genus.species,fly,class,order,family,common.name,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
Anser anser,Y,Aves,Anseriformes,Anatidae,Greylag Goose,13240,fiber/foliage,40,24720,618,331,Flying Birds,10.3,0.331,Anser_anser
Anseranas semipalmata,Y,Aves,Anseriformes,Anseranatidae,Australian magpie goose,5000,fiber/foliage,10,3420,342,500,Flying Birds,5.7,0.5,Anseranas_semipalmata
Antilope cervicapra,N,Mammalia,Artiodactyla,Bovidae,blackbuck,52000,fiber/foliage,10,26700,2670,5200,Even-toed Ungulates,44.5,5.2,Antilope_cervicapra
Aptenodytes patagonicus,N,Aves,Sphenisciformes,Spheniscidae,king penguin,40950,meat,15,18300,1220,2730,Non-Flying Birds,20.33333333,2.73,Aptenodytes_patagonicus
Arctictis binturong,N,Mammalia,Carnivora,Viverridae,binturong,18900,protein,4,1560,390,4725,Carnivora,6.5,4.725,Arctictis_binturong
Arvicola terrestris,N,Mammalia,Rodentia,Microtinae,water vole,990,fiber/foliage,19,9480,498.9473684,52.10526316,Rodents,8.315789474,0.052105263,Arvicola_amphibius
Ateles belzebuth,N,Mammalia,Primates,Atelidae,spider monkey,8500,fruit/nectar/pollen,17,4590,270,500,Primates,4.5,0.5,Ateles_belzebuth
Bison bison,N,Mammalia,Artiodactyla,Bovidae,bison,609000,fiber/foliage,2,9456,4728,304500,Even-toed Ungulates,78.8,304.5,Bison_bison
Bison bonasus,N,Mammalia,Artiodactyla,Bovidae,European bison,376000,fiber/foliage,4,6948,1737,94000,Even-toed Ungulates,28.95,94,Bison_bonasus
Bombycilla cedrorum,Y,Aves,Passeriformes,Bombycillidae,Cedar Waxwing,336,fruit/nectar/pollen,81,2603.03,32.13617284,4.148148148,Flying Birds,0.535602881,0.004148148,Bombycilla_cedrorum
Bombycilla cedrorum,Y,Aves,Passeriformes,Bombycillidae,cedar waxwing,155,fruit/nectar/pollen,35,1768.5,50.52857143,4.428571429,Flying Birds,0.842142857,0.004428571,Bombycilla_cedrorum
Bos grunniens,N,Mammalia,Artiodactyla,Bovidae,yak,650000,fiber/foliage,2,9384,4692,325000,Even-toed Ungulates,78.2,325,Bos_grunniens
Bos javanicus,N,Mammalia,Artiodactyla,Bovidae,banteng,1459998,fiber/foliage,18,91080,5060,81111,Even-toed Ungulates,84.33333333,81.111,Bos_gaurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,cow,17109178,fiber/foliage,185,482831.5714,2609.900386,92482.04324,Even-toed Ungulates,43.49833977,92.48204324,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,domestic cattle,1510000,fiber/foliage,6,19620,3270,251666.6667,Even-toed Ungulates,54.5,251.6666667,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,Domestic cattle,755000,fiber/foliage,6,23904,3984,125833.3333,Even-toed Ungulates,66.4,125.8333333,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,large heifer,1120000,fiber/foliage,6,249,41.5,186666.6667,Even-toed Ungulates,0.691666667,186.6666667,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,small heifer,480000,fiber/foliage,4,136,34,120000,Even-toed Ungulates,0.566666667,120,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,Droughtmaster steer,6780000,fiber/foliage,16,39456,2466,423750,Even-toed Ungulates,41.1,423.75,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovinae,Cattle,2100000,fruit/nectar/pollen,15,46578,3105.2,140000,Even-toed Ungulates,51.75333333,140,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,steer,3500000,fiber/foliage,25,51768,2070.72,140000,Even-toed Ungulates,34.512,140,Bos_taurus
Boselaphus tragocamelus,N,Mammalia,Artiodactyla,Bovidae,nilgai,336000,fiber/foliage,10,24600,2460,33600,Even-toed Ungulates,41,33.6,Boselaphus_tragocamelus
Bubalus bubalis,N,Mammalia,Artiodactyla,Bovidae,swamp buffalo,5250028,fiber/foliage,32,87096,2721.75,164063.375,Even-toed Ungulates,45.3625,164.063375,Bubalus_bubalis
Bubalus bubalis,N,Mammalia,Artiodactyla,Bovidae,water buffalo,417100,fiber/foliage,4,6943.2,1735.8,104275,Even-toed Ungulates,28.93,104.275,Bubalus_bubalis
Bubalus depressicornis,N,Mammalia,Artiodactyla,Bovidae,lowland anoa,180000,fiber/foliage,8,15360,1920,22500,Even-toed Ungulates,32,22.5,Bubalus_depressicornis
Bulbalus bubalis,N,Mammalia,Artiodactyla,Bovinae,Buffalo,1275000,fruit/nectar/pollen,10,26352,2635.2,127500,Even-toed Ungulates,43.92,127.5,Bubalus_bubalis
Buteo buteo,Y,Aves,Accipitriformes,Accipitridae,common buzzard,848,meat,4,1975.2,493.8,212,Flying Birds,8.23,0.212,Buteo_buteo
Callithrix jacchus,N,Mammalia,Primates,Cebidae,common marmoset,696,fruit/nectar/pollen,6,4896,816,116,Primates,13.6,0.116,Callithrix_jacchus
Callithrix jacchus,N,Mammalia,Primates,Callitrichidae,common marmoset,766,protein,26,27651,1063.5,29.46153846,Primates,17.725,0.029461538,Callithrix_jacchus
Camelus bactrianus,N,Mammalia,Artiodactyla,Camelidae,Bactrian camel,4006000,fiber/foliage,28,96672,3452.571429,143071.4286,Even-toed Ungulates,57.54285714,143.0714286,Camelus_bactrianus
Camelus dromedarius,N,Mammalia,Artiodactyla,Camelidae,dromedary camel,675000,fiber/foliage,12,53304,4442,56250,Even-toed Ungulates,74.03333333,56.25,Camelus_dromedarius
Canis familiaris,N,Mammalia,Carnivora,Canidae,domestic dog,11550,meat,6,7470,1245,1925,Carnivora,20.75,1.925,Canis_lupus
Canis familiaris,N,Mammalia,Carnivora,Canidae,dog,12200,protein,6,6840,1140,2033.333333,Carnivora,19,2.033333333,Canis_lupus
Capra hircus,N,Mammalia,Artiodactyla,Bovidae,domestic goat,255000,fiber/foliage,51,150120,2943.529412,5000,Even-toed Ungulates,49.05882353,5,Capra_hircus
Capra hircus,N,Mammalia,Artiodactyla,Bovidae,Domestic Goat,9000,fiber/foliage,12,29520,2460,750,Even-toed Ungulates,41,0.75,Capra_hircus
Capra hircus,N,Mammalia,Artiodactyla,Bovidae,goat,180200,fiber/foliage,22,33735,1533.409091,8190.909091,Even-toed Ungulates,25.55681818,8.190909091,Capra_hircus
Capra nubiana,N,Mammalia,Artiodactyla,Bovidae,Nunian ibex,166400,fiber/foliage,16,33336,2083.5,10400,Even-toed Ungulates,34.725,10.4,Capra_nubiana
Capreolus capreolus,N,Mammalia,Artiodactyla,Cervidae,roe deer,138900,fiber/foliage,16,99942,6246.375,8681.25,Even-toed Ungulates,104.10625,8.68125,Capreolus_capreolus
Castor canadensis,N,Mammalia,Rodentia,Castoridae,North American beaver,28000,fiber/foliage,16,25800,1612.5,1750,Rodents,26.875,1.75,Castor_canadensis
Cavia porcellus,N,Mammalia,Rodentia,Caviidae,guinea pig,12150,fiber/foliage,58,66648.6,1149.113793,209.4827586,Rodents,19.15189655,0.209482759,Cavia_porcellus
Cerathotherium simum,N,Mammalia,Perissodactyla,Rhinocerotidae,White Rhino,8900000,fiber/foliage,14,21458,1532.714286,635714.2857,Odd-toed Ungulates,25.5452381,635.7142857,Ceratotherium_simum
Cercopithecus ascanius,N,Mammalia,Primates,Cercopithecidae,Red-tailed monkey,8785,fruit/nectar/pollen,3,4866,1622,2928.333333,Primates,27.03333333,2.928333333,Cercopithecus_ascanius
Cercopithecus erythrotis,N,Mammalia,Primates,Cercopithecidae,Red-eared guenon,3585,fruit/nectar/pollen,1,1602,1602,3585,Primates,26.7,3.585,Cercopithecus_erythrotis
Cercopithecus lhoesti,N,Mammalia,Primates,Cercopithecidae,L’Hoest’s monkey,3550,fiber/foliage,2,3124,1562,1775,Primates,26.03333333,1.775,Allochrocebus_lhoesti
Cercopithecus mitis,N,Mammalia,Primates,Cercopithecidae,Blue monkey,8600,fruit/nectar/pollen,2,3000,1500,4300,Primates,25,4.3,Cercopithecus_nictitans
Cercopithecus neglectus,N,Mammalia,Primates,Cercopithecidae,De Brazza's monkey,6500,fruit/nectar/pollen,2,4092,2046,3250,Primates,34.1,3.25,Cercopithecus_neglectus
Cercopithecus pogonias,N,Mammalia,Primates,Cercopithecidae,Crested mona monkey,3300,fruit/nectar/pollen,2,3228,1614,1650,Primates,26.9,1.65,Cercopithecus_mona
Cercopithecus talapoin,N,Mammalia,Primates,Cercopithecidae,Talapoin monkey,1600,fruit/nectar/pollen,2,2016,1008,800,Primates,16.8,0.8,Miopithecus_talapoin
Cervus elaphus,N,Mammalia,Artiodactyla,Cervidae,red deer,223500,fiber/foliage,36,31392,872,6208.333333,Even-toed Ungulates,14.53333333,6.208333333,Cervus_elaphus
Cervus elaphus canadensis,N,Mammalia,Artiodactyla,Cervidae,wapiti,845666.66,fiber/foliage,72,34344,477,11745.37028,Even-toed Ungulates,7.95,11.74537028,Cervus_canadensis
Chinchilla laniger,N,Mammalia,Rodentia,Chinchillidae,long-tailed chinchilla,1026,fiber/foliage,12,17100,1425,85.5,Rodents,23.75,0.0855,Chinchilla_lanigera
Choeropsis liberiensis,N,Mammalia,Artiodactyla,Hippopotamidae,pygmy hippo,654000,fiber/foliage,18,65160,3620,36333.33333,Even-toed Ungulates,60.33333333,36.33333333,Hexaprotodon_liberiensis
Colobus angolensis; Colobus polykomos; Trachypithecus johnii,N,Mammalia,Primates,Cercopithecidae,colobine monkey,4350,unknown,9,29880,3320,483.3333333,Primates,55.33333333,0.483333333,Colobus_angolensis
Colobus guereza,N,Mammalia,Primates,Cercopithecidae,black and white colubus monkey,6480,fiber/foliage,6,16314,2719,1080,Primates,45.31666667,1.08,Colobus_guereza
Connochaetes taurinus,N,Mammalia,Artiodactyla,Bovidae,Blue Wildebeest,388000,fiber/foliage,8,18000,2250,48500,Even-toed Ungulates,37.5,48.5,Connochaetes_taurinus
Cuniculus paca,N,Mammalia,Rodentia,Cuniculidae,lowland paca,46400,fruit/nectar/pollen,30,81080,2702.666667,1546.666667,Rodents,45.04444444,1.546666667,Cuniculus_paca
Diceros bicornis,N,Mammalia,Perissodactyla,Rhinocerotidae,Black Rhino,2200000,fiber/foliage,8,17520,2190,275000,Odd-toed Ungulates,36.5,275,Diceros_bicornis
Diceros bicornis,N,Mammalia,Perissodactyla,Rhinocerotidae,black rhinoceros,2386000,fiber/foliage,12,24840,2070,198833.3333,Odd-toed Ungulates,34.5,198.8333333,Diceros_bicornis
Dicotyles tajacu,N,Mammalia,Artiodactyla,Tayassuidae,collared peccary,6450,unknown,21,38640,1840,307.1428571,Even-toed Ungulates,30.66666667,0.307142857,Pecari_tajacu
Dolichotis patagonum,N,Mammalia,Rodentia,Caviidae,Patagonian mara,45480,fiber/foliage,26,26418,1016.076923,1749.230769,Rodents,16.93461538,1.749230769,Dolichotis_patagonum
Dromaius novaehollandiae,N,Aves,Struthioniformes,Dromaiidae,emu,99000,fiber/foliage,6,471,78.5,16500,Non-Flying Birds,1.308333333,16.5,Dromaius_novaehollandiae
Dromaius novaehollandiae,N,Aves,Casuariiformes,Casuariidae,Emu,99001,fiber/foliage,24,6522,271.75,4125.041667,Non-Flying Birds,4.529166667,4.125041667,Dromaius_novaehollandiae
Ducula spilorrhoa,Y,Aves,Columbiformes,Columbidae,Torres imperial pigeon,445,fruit/nectar/pollen,4,378,94.5,111.25,Flying Birds,1.575,0.11125,Ducula_bicolor
Elaenia parvirostris,Y,Aves,Passeriformes,Tyrannidae,Short Billed Elaenia,32,fiber/foliage,2,86,43,16,Flying Birds,0.716666667,0.016,Elaenia_parvirostris
Elaphurus davidianus,N,Mammalia,Artiodactyla,Cervidae,Père David's deer,450000,fiber/foliage,15,48900,3260,30000,Even-toed Ungulates,54.33333333,30,Elaphurus_davidianus
Eptesicus serotinus,Y,Mammalia,Chiroptera,Vespertilionidae,Serotine bat,23.1,protein,5,870,174,4.62,Bats,2.9,0.00462,Eptesicus_serotinus
Equus africanus,N,Mammalia,Perissodactyla,Equidae,African wild donkey,470400,fiber/foliage,10,21870,2187,47040,Odd-toed Ungulates,36.45,47.04,Equus_asinus
Equus asinus,N,Mammalia,Perissodactyla,Equidae,donkey,2799500,fiber/foliage,66,173934,2635.363636,42416.66667,Odd-toed Ungulates,43.92272727,42.41666667,Equus_asinus
Equus asinus,N,Mammalia,Perissodactyla,Equidae,African wild donkey,250000,fiber/foliage,5,19800,3960,50000,Odd-toed Ungulates,66,50,Equus_asinus
Equus caballus,N,Mammalia,Perissodactyla,Equidae,horse,15334500,fiber/foliage,154,304575.4286,1977.762523,99574.67532,Odd-toed Ungulates,32.96270872,99.57467532,Equus_caballus
Equus caballus,N,Mammalia,Perissodactyla,Equidae,domestic pony,454000,fiber/foliage,6,138,23,75666.66667,Odd-toed Ungulates,0.383333333,75.66666667,Equus_caballus
Equus caballus,N,Mammalia,Perissodactyla,Equidae,domestic horse,1800000,fiber/foliage,12,324,27,150000,Odd-toed Ungulates,0.45,150,Equus_caballus
Equus ferus,N,Mammalia,Perissodactyla,Equidae,horse,434000,fiber/foliage,12,246,20.5,36166.66667,Odd-toed Ungulates,0.341666667,36.16666667,Equus_ferus
Equus grevyi,N,Mammalia,Perissodactyla,Equidae,grevy's zebra,8.00E+05,fiber/foliage,8,212,26.5,1.00E+05,Odd-toed Ungulates,0.441666667,100,Equus_grevyi
Erethizon dorsatum,N,Mammalia,Rodentia,Erethizontidae,North American porcupine,22000,fiber/foliage,6,17253,2875.5,3666.666667,Rodents,47.925,3.666666667,Erethizon_dorsatum
Eudyptes chrysocome,N,Aves,Sphenisciformes,Spheniscidae,Rock hopper penguin,8250,meat,15,14550,970,550,Non-Flying Birds,16.16666667,0.55,Eudyptes_pachyrhynchus
Eulemur fulvus,N,Mammalia,Primates,Lemuridae,common brown lemur,2258.6,fiber/foliage,6,3306.6,551.1,376.4333333,Primates,9.185,0.376433333,Eulemur_albifrons
Falco naumanni,Y,Aves,Falconiformes,Falconidae,kestrel,180,meat,5,2157,431.4,36,Flying Birds,7.19,0.036,Falco_naumanni
Falco peregrinus,Y,Aves,Falconiformes,Falconidae,peregrine,762.5,meat,3,1265.4,421.8,254.1666667,Flying Birds,7.03,0.254166667,Falco_peregrinus
Falco subbuteo,Y,Aves,Falconiformes,Falconidae,hobby,304,meat,2,762,381,152,Flying Birds,6.35,0.152,Falco_subbuteo
Fratercula arctica,Y,Aves,Charadriiformes,Alcidae,Atlantic puffin,1260,meat,33,11213.4,339.8,38.18181818,Flying Birds,5.663333333,0.038181818,Fratercula_arctica
Fratercula arctica,Y,Aves,Charadriiformes,Alcidae,atlantic puffin,840,meat,2,804,402,420,Flying Birds,6.7,0.42,Fratercula_arctica
Fulica atra,Y,Aves,Gruiformes,Rallidae,Common Coot,1640,fiber/foliage,10,9588,958.8,164,Flying Birds,15.98,0.164,Fulica_atra
Fulmarus glacialis,Y,Aves,Procellariiformes,Procellariidae,northern fulmar,2744,meat,13,5991,460.8461538,211.0769231,Flying Birds,7.680769231,0.211076923,Fulmarus_glacialis
Galago moholi,N,Mammalia,Primates,Galagidae,Mohol bush baby,400,protein,16,34272,2142,25,Primates,35.7,0.025,Galago_moholi
Gallirex johnstoni,Y,Aves,Musophagiformes,Musophagidae,Ruwenzori Turaco,1425,fruit/nectar/pollen,30,2088,69.6,47.5,Flying Birds,1.16,0.0475,Gallirex_johnstoni
Gallus gallus,Y,Aves,Galliformes,Phasianidae,chicken,7500,fiber/foliage,30,12240,408,250,Flying Birds,6.8,0.25,Gallus_gallus
Gallus gallus domesticus,Y,Aves,Galliformes,Phasianidae,domestic chicken,5160.4,fiber/foliage,48,18948.6,394.7625,107.5083333,Flying Birds,6.579375,0.107508333,Gallus_gallus
Gallus gallus domesticus,Y,Aves,Galliformes,Phasianidae,broiler chicken,203,fiber/foliage,120,40560,338,1.691666667,Flying Birds,5.633333333,0.001691667,Gallus_gallus
Gallus gallus domesticus,Y,Aves,Galliformes,Phasianidae,white leghorn chicken,115,fiber/foliage,120,43188,359.9,0.958333333,Flying Birds,5.998333333,0.000958333,Gallus_gallus
Gazella gazella,N,Mammalia,Artiodactyla,Bovidae,Idmi gazelle,32800,fiber/foliage,10,17520,1752,3280,Even-toed Ungulates,29.2,3.28,Gazella_gazella
Gazella spekei,N,Mammalia,Artiodactyla,Bovidae,Speke's gazelle,26000,fiber/foliage,10,11910,1191,2600,Even-toed Ungulates,19.85,2.6,Gazella_spekei
Gazella subgutturosa marica,N,Mammalia,Artiodactyla,Bovidae,Rheem gazelle,35200,fiber/foliage,14,28140,2010,2514.285714,Even-toed Ungulates,33.5,2.514285714,Gazella
Giraffa camelopardalis,N,Mammalia,Artiodactyla,Giraffidae,giraffe,7695400,fiber/foliage,39,88689.6,2274.092308,197317.9487,Even-toed Ungulates,37.90153846,197.3179487,Giraffa_reticulata
Gorilla gorilla,N,Mammalia,Primates,Hominidae,gorilla,112300,fruit/nectar/pollen,4,17848.8,4462.2,28075,Primates,74.37,28.075,Gorilla_gorilla
Gorilla gorilla,N,Mammalia,Primates,Hominidae,Western lowland gorilla,105000,fruit/nectar/pollen,5,15180,3036,21000,Primates,50.6,21,Gorilla_gorilla
Gulosus aristotelis,Y,Aves,Suliformes,Phalacrocoracidae,shag,5804,meat,12,3811.2,317.6,483.6666667,Flying Birds,5.293333333,0.483666667,
Hapalemur griseus,N,Mammalia,Primates,Lemuridae,Eastern lesser bamboo lemur,1050,fiber/foliage,6,16808.4,2801.4,175,Primates,46.69,0.175,Hapalemur_aureus
Hemiphaga novaeseelandiae,Y,Aves,Columbiformes,Columbidae,New Zealand pigeons,630,fruit/nectar/pollen,2,190.8,95.4,315,Flying Birds,1.59,0.315,Hemiphaga_novaeseelandiae
Hexaprotodon liberiensis,N,Mammalia,Artiodactyla,Hippopotamidae,pygmy hippopotamus,238000,fiber/foliage,4,16080,4020,59500,Even-toed Ungulates,67,59.5,Hexaprotodon_liberiensis
Hippopotamus amphibius,N,Mammalia,Artiodactyla,Hippopotamidae,common hippopotamus,2175000,fiber/foliage,4,17040,4260,543750,Even-toed Ungulates,71,543.75,Hippopotamus_amphibius
Hippotragus niger,N,Mammalia,Artiodactyla,Bovidae,Sable antelope,458000,fiber/foliage,6,16380,2730,76333.33333,Even-toed Ungulates,45.5,76.33333333,Hippotragus_niger
Hydrochoerus hydrochaeris,N,Mammalia,Rodentia,Caviidae,capybara,148360,fiber/foliage,37,75798,2048.594595,4009.72973,Rodents,34.14324324,4.00972973,Hydrochoerus_hydrochaeris
Hydrurga leptonyx,N,Mammalia,Carnivora,Phocidae,leopard seals,786000,meat,5,21318,4263.6,157200,Carnivora,71.06,157.2,Hydrurga_leptonyx
Hylobates lar,N,Mammalia,Primates,Hylobatidae,white-handed gibbon,11920,fiber/foliage,8,10824,1353,1490,Primates,22.55,1.49,Hylobates_lar
Hypsipetes amaurotis,Y,Aves,Passeriformes,Pycnonotidae,Brown-eared bulbul,75,fiber/foliage,7,81.2,11.6,10.71428571,Flying Birds,0.193333333,0.010714286,Hypsipetes_leucocephalus
Hypsipetes amaurotis,Y,Aves,,Pycnonotidae,Brown-eared bulbul,1125,fiber/foliage,105,2186.8,20.82666667,10.71428571,Flying Birds,0.347111111,0.010714286,Hypsipetes_leucocephalus
Hystrix indica,N,Mammalia,Rodentia,Hystricidae,Indian crested porcupine,64400,fiber/foliage,12,19962,1663.5,5366.666667,Rodents,27.725,5.366666667,Hystrix_indica
Kobus ellipsiprymnus,N,Mammalia,Artiodactyla,Bovidae,waterbuck,807000,fiber/foliage,14,29745,2124.642857,57642.85714,Even-toed Ungulates,35.41071429,57.64285714,Kobus_ellipsiprymnus
Lagostomus maximus,N,Mammalia,Rodentia,Chinchillidae,plains viscacha,7600,fiber/foliage,32,51840,1620,237.5,Rodents,27,0.2375,Lagostomus_maximus
Lagurus lagurus,N,Mammalia,Rodentia,Cricetidae,steppe lemming,39.6,fiber/foliage,12,2988,249,3.3,Rodents,4.15,0.0033,Lagurus_lagurus
Lama glama,N,Mammalia,Artiodactyla,Camelidae,llama,592000,fiber/foliage,24,66240,2760,24666.66667,Even-toed Ungulates,46,24.66666667,Lama_glama
Lama guanicoe,N,Mammalia,Artiodactyla,Camelidae,guanaco,405000,fiber/foliage,6,17772,2962,67500,Even-toed Ungulates,49.36666667,67.5,Lama_guanicoe
Lama pacos,N,Mammalia,Artiodactyla,Camelidae,alpaca,189000,fiber/foliage,15,42900,2860,12600,Even-toed Ungulates,47.66666667,12.6,Vicugna_pacos
Lanius excubitor,Y,Aves,Passeriformes,Laniidae,Great grey shrike,65,fruit/nectar/pollen,1,50,50,65,Flying Birds,0.833333333,0.065,Lanius_excubitor
Larus smithsonianus,Y,Aves,Charadriiformes,Laridae,herring gull,4535,meat,22,7105.2,322.9636364,206.1363636,Flying Birds,5.382727273,0.206136364,Larus_smithsonianus
Lasiopodomys brandtii,N,Mammalia,Rodentia,Cricetidae,Brandt's vole,4.9,fruit/nectar/pollen,11,4191,381,0.445454545,Rodents,6.35,0.000445455,Lasiopodomys_brandtii
Litocranius walleri,N,Mammalia,Artiodactyla,Bovidae,gerenuk,74000,fiber/foliage,2,4686,2343,37000,Even-toed Ungulates,39.05,37,Litocranius_walleri
Lontra canadensis,N,Mammalia,Carnivora,Mustelidae,northern river otter,9500,meat,9,4617,513,1055.555556,Carnivora,8.55,1.055555556,Lontra_canadensis
Lophocebus albigena,N,Mammalia,Primates,Cercopithecidae,Gray-cheecked mangabey,5300,fruit/nectar/pollen,2,4560,2280,2650,Primates,38,2.65,Lophocebus_albigena
Lycalopex culpaeus,N,Mammalia,Carnivora,Canidae,culpeo fox,8700,fruit/nectar/pollen,5,3600,720,1740,Carnivora,12,1.74,Lycalopex_culpaeus
Lycalopex culpaeus,N,Mammalia,Carnivora,Canidae,culpeo fox,8700,mixed,5,5640,1128,1740,Carnivora,18.8,1.74,Lycalopex_culpaeus
Lycalopex culpaeus,N,Mammalia,Carnivora,Canidae,culpeo fox,8700,meat,5,8460,1692,1740,Carnivora,28.2,1.74,Lycalopex_culpaeus
Macaca cyclopis,N,Mammalia,Primates,Cercopithecidae,Taiwanese macaque,16620,fiber/foliage,12,25344,2112,1385,Primates,35.2,1.385,Macaca_cyclopis
Macaca fascicularis,N,Mammalia,Primates,Cercopthecidae,long-tailed macaque,4100,fiber/foliage,5,6.25,1.25,820,Primates,0.020833333,0.82,Macaca_fascicularis
Macaca fascicularis,N,Mammalia,Primates,Cercopithecidae,long-tailed macaque,9380,fiber/foliage,8,17928,2241,1172.5,Primates,37.35,1.1725,Macaca_fascicularis
Macaca fuscata,N,Mammalia,Primates,Cercopithecidae,Japanese macaque,8600,fruit/nectar/pollen,5,10800,2160,1720,Primates,36,1.72,Macaca_fuscata
Macaca fuscata,N,Mammalia,Primates,Cercopithecidae,Japanese macaque,72800,fiber/foliage,20,46875,2343.75,3640,Primates,39.0625,3.64,Macaca_fuscata
Macaca fuscata,N,Mammalia,Primates,Cercopithecidae,Japanese Macaque,18400,fruit/nectar/pollen,9,23334,2592.666667,2044.444444,Primates,43.21111111,2.044444444,Macaca_fuscata
Macaca nemestrina,N,Mammalia,Primates,Cercopthecidae,pig-tailed macaque,7000,fiber/foliage,5,13,2.6,1400,Primates,0.043333333,1.4,Macaca_nemestrina
Macronectes giganteus,Y,Aves,Procellariiformes,Procellariidae,Southern Giant Petrel,3000,meat,12,10872,906,250,Flying Birds,15.1,0.25,Macronectes_giganteus
Madoqua saltiana phillipsi,N,Mammalia,Artiodactyla,Bovidae,Phillip's dik dik,13880,fiber/foliage,62,114822,1851.967742,223.8709677,Even-toed Ungulates,30.86612903,0.223870968,Madoqua_saltiana
Marmaronetta angustirostris,Y,Aves,Anseriformes,Anatidae,Marbled Teal,616,fiber/foliage,10,9588,958.8,61.6,Flying Birds,15.98,0.0616,Marmaronetta_angustirostris
Marmota caligata,N,Mammalia,Rodentia,Sciuridae,hoary marmot,4616,protein,12,19332,1611,384.6666667,Rodents,26.85,0.384666667,Marmota_caligata
Martes melampus,N,Mammalia,Carnivora,Mustelidae,Japanese Marten,5598,mixed,12,4977.6,414.8,466.5,Carnivora,6.913333333,0.4665,Martes_melampus
Meleagris gallopavo,Y,Aves,Galliformes,Phasianidae,Turkey,19950,fiber/foliage,18,15552,864,1108.333333,Flying Birds,14.4,1.108333333,Meleagris_gallopavo
Meriones unguiculatus,N,Mammalia,Rodentia,Muridae,Mongolian gerbils,51.3,fiber/foliage,11,7227,657,4.663636364,Rodents,10.95,0.004663636,Meriones_unguiculatus
Mesocricetus auratus,N,Mammalia,Rodentia,Cricetidae,hamster,105,fiber/foliage,6,3276,546,17.5,Rodents,9.1,0.0175,Mesocricetus_auratus
