fly,class,order,family,genus.species,common.name,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus noctula,Noctule,27.5,protein,9,2655,295,3.055555556,Bats,4.916666667,0.003055556,Nyctalus_noctula
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis myotis,Greater mouse-eared bat,25.8,protein,8,984,123,3.225,Bats,2.05,0.003225,Myotis_myotis
N,Mammalia,Rodentia,Cricetidae,Lagurus lagurus,steppe lemming,39.6,fiber/foliage,12,2988,249,3.3,Rodents,4.15,0.0033,Lagurus_lagurus
Y,Aves,Passeriformes,Contingidae,Phytotoma rara,Rufuos tailed plant-cutter,40.9,fruit/nectar/pollen,12,727.2,60.6,3.408333333,Flying Birds,1.01,0.003408333,Phytotoma_rara
Y,Aves,Passeriformes,Contingidae,Phytotoma rara,Rufuos tailed plant-cutter,40.9,fiber/foliage,12,411.6,34.3,3.408333333,Flying Birds,0.571666667,0.003408333,Phytotoma_rara
Y,Aves,Passeriformes,Pyconitidae,Rubigula  Flaviventris,black-crested bulbul,217,fruit/nectar/pollen,56,1152,20.57142857,3.875,Flying Birds,0.342857143,0.003875,Pycnonotus_flaviventris
Y,Aves,Passeriformes,Pyconitidae,Pyconotus joscosus,Red-whiskered bulbul,227.5,fruit/nectar/pollen,56,1336,23.85714286,4.0625,Flying Birds,0.397619048,0.0040625,Pycnonotus_jocosus
Y,Aves,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing,336,fruit/nectar/pollen,81,2603.03,32.13617284,4.148148148,Flying Birds,0.535602881,0.004148148,Bombycilla_cedrorum
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus leisleri,Lesser Noctule,12.5,protein,3,777,259,4.166666667,Bats,4.316666667,0.004166667,Nyctalus_leisleri
Y,Aves,Passeriformes,Bombycillidae,Bombycilla cedrorum,cedar waxwing,155,fruit/nectar/pollen,35,1768.5,50.52857143,4.428571429,Flying Birds,0.842142857,0.004428571,Bombycilla_cedrorum
Y,Mammalia,Chiroptera,Vespertilionidae,Eptesicus serotinus,Serotine bat,23.1,protein,5,870,174,4.62,Bats,2.9,0.00462,Eptesicus_serotinus
N,Mammalia,Rodentia,Muridae,Meriones unguiculatus,Mongolian gerbils,51.3,fiber/foliage,11,7227,657,4.663636364,Rodents,10.95,0.004663636,Meriones_unguiculatus
N,Mammalia,Rodentia,Cricetidae,Microtus agrestis,short-tailed field vole,57.2,fiber/foliage,12,3744,312,4.766666667,Rodents,5.2,0.004766667,Microtus_agrestis
N,Mammalia,Rodentia,Muridae,Mus musculus,laboratory mouse,29,fiber/foliage,6,1440,240,4.833333333,Rodents,4,0.004833333,Mus_musculus
Y,Aves,Passeriformes,Ptiliogonatidae,Ptiliogonys cinereus,silky flycatcher,103.5,fruit/nectar/pollen,21,470.4,22.4,4.928571429,Flying Birds,0.373333333,0.004928571,Ptilogonys_caudatus
Y,Aves,Passeriformes,Pyconitidae,Pycnonotus goiavier,Yellow-vented Bulbul,40.5,fruit/nectar/pollen,7,242.9,34.7,5.785714286,Flying Birds,0.578333333,0.005785714,Pycnonotus_goiavier
Y,Mammalia,Chiroptera,Pteropodidae,Syconycteris australis,Common blossum bat,39.4,fruit/nectar/pollen,6,639,106.5,6.566666667,Bats,1.775,0.006566667,Syconycteris_australis
Y,Aves,Passeriformes,Pyconitidae,Pyconotus aurigaster,sooty-headed bulbul,315,fruit/nectar/pollen,42,972,23.14285714,7.5,Flying Birds,0.385714286,0.0075,Pycnonotus_aurigaster
Y,Aves,Passeriformes,Ptiliogonatidae,Ptiliogonys cinereus,grey silky flycatchers,100.5,fruit/nectar/pollen,12,227.2,18.93333333,8.375,Flying Birds,0.315555556,0.008375,Ptilogonys_caudatus
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,American robin,77,protein,9,198,22,8.555555556,Flying Birds,0.366666667,0.008555556,Turdus_migratorius
N,Mammalia,Rodentia,Cricetidae,Microtus townsendii,Townsend vole,109.8,protein,12,10044,837,9.15,Rodents,13.95,0.00915,Microtus_townsendii
N,Mammalia,Rodentia,Cricetidae,Phyllotis xanthopygus,leaf-eared mouse,111,fiber/foliage,12,4356,363,9.25,Rodents,6.05,0.00925,Phyllotis_xanthopygus
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,American robin,154,fruit/nectar/pollen,15,400,26.66666667,10.26666667,Flying Birds,0.444444444,0.010266667,Turdus_migratorius
N,Mammalia,Rodentia,Sciuridae,Tamias amoenus,yellow-pine chipmunk,123.8,protein,12,9648,804,10.31666667,Rodents,13.4,0.010316667,Tamias_amoenus
Y,Aves,Passeriformes,Pycnonotidae,Hypsipetes amaurotis,Brown-eared bulbul,75,fiber/foliage,7,81.2,11.6,10.71428571,Flying Birds,0.193333333,0.010714286,Hypsipetes_leucocephalus
Y,Aves,,Pycnonotidae,Hypsipetes amaurotis,Brown-eared bulbul,1125,fiber/foliage,105,2186.8,20.82666667,10.71428571,Flying Birds,0.347111111,0.010714286,Hypsipetes_leucocephalus
Y,Aves,Passeriformes,Sturnidae,Onychognathus tristramii,Tristam's Grackle,119,fruit/nectar/pollen,9,1215.9,135.1,13.22222222,Flying Birds,2.251666667,0.013222222,Onychognathus_morio
N,Mammalia,Rodentia,Cricetidae,Phyllotis darwini,Darwin's leaf-eared mouse,162,fiber/foliage,12,6444,537,13.5,Rodents,8.95,0.0135,Phyllotis_darwini
Y,Aves,Passeriformes,Tyrannidae,Elaenia parvirostris,Short Billed Elaenia,32,fiber/foliage,2,86,43,16,Flying Birds,0.716666667,0.016,Elaenia_parvirostris
Y,Aves,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling,164.5,fruit/nectar/pollen,10,355,35.5,16.45,Flying Birds,0.591666667,0.01645,Sturnus_vulgaris
Y,Aves,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling,85,protein,5,100,20,17,Flying Birds,0.333333333,0.017,Sturnus_vulgaris
Y,Aves,Passeriformes,Promeropidae,Promerops gurneyi,gurney's sugarbird,34.75,fruit/nectar/pollen,2,12.2,6.1,17.375,Flying Birds,0.101666667,0.017375,Promerops
N,Mammalia,Rodentia,Cricetidae,Mesocricetus auratus,hamster,105,fiber/foliage,6,3276,546,17.5,Rodents,9.1,0.0175,Mesocricetus_auratus
Y,Aves,Piciformes,Megalaimidae,Psilopogon asiaticus,blue-throated barbet,665,fruit/nectar/pollen,35,940,26.85714286,19,Flying Birds,0.447619048,0.019,Megalaima_asiatica
Y,Aves,Passeriformes,Thraupidae,Stephanophorus diadematus,Diademed tanager,177,fiber/foliage,9,147.6,16.4,19.66666667,Flying Birds,0.273333333,0.019666667,Stephanophorus_diadematus
Y,Aves,Passeriformes,Sturnidae,Acridotheres cristatellus,crested-myna,375,fruit/nectar/pollen,18,318,17.66666667,20.83333333,Flying Birds,0.294444444,0.020833333,Acridotheres_cristatellus
Y,Aves,Passeriformes,Thraupidae,Saltator similis,Green winged saltator,129.9,fiber/foliage,6,184.5,30.75,21.65,Flying Birds,0.5125,0.02165,Saltator_similis
N,Mammalia,Primates,Galagidae,Galago moholi,Mohol bush baby,400,protein,16,34272,2142,25,Primates,35.7,0.025,Galago_moholi
N,Mammalia,Rodentia,Cricetidae,Neotoma lepida,desert woodrat,125,fiber/foliage,5,3900,780,25,Rodents,13,0.025,Neotoma_lepida
Y,Aves,Passeriformes,Turdidae,Turdus amaurochalinus,Cream-bellied thrush,289.5,fiber/foliage,11,253.3,23.02727273,26.31818182,Flying Birds,0.383787879,0.026318182,Turdus_amaurochalinus
Y,Aves,Columbiformes,Columbidae,Spilopelia senegalensis,laughing dove,160.5,fiber/foliage,6,2043,340.5,26.75,Flying Birds,5.675,0.02675,Spilopelia_senegalensis
N,Mammalia,Rodentia,Octodontidae,Octodon degus,degu,925,fiber/foliage,32,33504,1047,28.90625,Rodents,17.45,0.02890625,Octodon_degus
N,Mammalia,Primates,Callitrichidae,Callithrix jacchus,common marmoset,766,protein,26,27651,1063.5,29.46153846,Primates,17.725,0.029461538,Callithrix_jacchus
Y,Aves,Passeriformes,Sturnidae,Onychognathus morio,red-winged starling,135,fiber/foliage,4,140,35,33.75,Flying Birds,0.583333333,0.03375,Onychognathus_morio
Y,Aves,Falconiformes,Falconidae,Falco naumanni,kestrel,180,meat,5,2157,431.4,36,Flying Birds,7.19,0.036,Falco_naumanni
Y,Aves,Steatornithiformes,Steatornithidae,Steatornis caripensis,oilbird,324,fruit/nectar/pollen,9,3393,377,36,Flying Birds,6.283333333,0.036,Steatornis_caripensis
Y,Aves,Passeriformes,Turdidae,Turdus abicollis,White-necked thrush,216,fiber/foliage,6,43.6,7.266666667,36,Flying Birds,0.121111111,0.036,Turdus_albicollis
Y,Aves,Charadriiformes,Alcidae,Fratercula arctica,Atlantic puffin,1260,meat,33,11213.4,339.8,38.18181818,Flying Birds,5.663333333,0.038181818,Fratercula_arctica
Y,Aves,Columbiformes,Columbidae,Streptopelia semitorquata,red-eyed doe,236,fiber/foliage,5,2308,461.6,47.2,Flying Birds,7.693333333,0.0472,Streptopelia_semitorquata
Y,Aves,Musophagiformes,Musophagidae,Gallirex johnstoni,Ruwenzori Turaco,1425,fruit/nectar/pollen,30,2088,69.6,47.5,Flying Birds,1.16,0.0475,Gallirex_johnstoni
N,Mammalia,Rodentia,Muridae,Rattus norvegicus,common rat,590,fiber/foliage,12,9072,756,49.16666667,Rodents,12.6,0.049166667,Rattus_norvegicus
N,Mammalia,Rodentia,Microtinae,Arvicola terrestris,water vole,990,fiber/foliage,19,9480,498.9473684,52.10526316,Rodents,8.315789474,0.052105263,Arvicola_amphibius
Y,Aves,Anseriformes,Anatidae,Anas erthrorhyncha,Red-billed teal,3850,fiber/foliage,70,12786,182.6571429,55,Flying Birds,3.044285714,0.055,Anas_erythrorhyncha
Y,Aves,Anseriformes,Anatidae,Marmaronetta angustirostris,Marbled Teal,616,fiber/foliage,10,9588,958.8,61.6,Flying Birds,15.98,0.0616,Marmaronetta_angustirostris
Y,Aves,Passeriformes,Laniidae,Lanius excubitor,Great grey shrike,65,fruit/nectar/pollen,1,50,50,65,Flying Birds,0.833333333,0.065,Lanius_excubitor
Y,Aves,Passeriformes,Turdidae,Turdus rufiventris,Rufous bellied thrush,66.8,fiber/foliage,1,20,20,66.8,Flying Birds,0.333333333,0.0668,Turdus_rufiventris
Y,Aves,Passeriformes,Turdidae,Turdus leucomelas,pale-breated thresh,69.1,fiber/foliage,1,45,45,69.1,Flying Birds,0.75,0.0691,Turdus_leucomelas
Y,Aves,Charadriiformes,Laridae,Rissa tridactyla,Black-legged kittiwake,1830,meat,24,7729.2,322.05,76.25,Flying Birds,5.3675,0.07625,Rissa_tridactyla
Y,Aves,Passeriformes,Mimidae,Taxostoma curviroste,Curve-billed Thrasher,154,fiber/foliage,2,422,211,77,Flying Birds,3.516666667,0.077,Toxostoma_curvirostre
Y,Aves,Musophagiformes,Musophagidae,Tauraco corythaix,Knysa turaco,321,fiber/foliage,4,441.6,110.4,80.25,Flying Birds,1.84,0.08025,Tauraco_corythaix
N,Mammalia,Rodentia,Chinchillidae,Chinchilla laniger,long-tailed chinchilla,1026,fiber/foliage,12,17100,1425,85.5,Rodents,23.75,0.0855,Chinchilla_lanigera
N,Mammalia,Rodentia,Sciuridae,Spermophilus columbianus,Columbian ground squirrel,1152,protein,12,16056,1338,96,Rodents,22.3,0.096,Urocitellus_columbianus
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,domestic chicken,5160.4,fiber/foliage,48,18948.6,394.7625,107.5083333,Flying Birds,6.579375,0.107508333,Gallus_gallus
Y,Aves,Accipitriformes,Accipitridae,Acciter nisus,sparrowhawk,219.5,meat,2,756,378,109.75,Flying Birds,6.3,0.10975,Accipiter_nisus
Y,Aves,Columbiformes,Columbidae,Ducula spilorrhoa,Torres imperial pigeon,445,fruit/nectar/pollen,4,378,94.5,111.25,Flying Birds,1.575,0.11125,Ducula_bicolor
N,Mammalia,Primates,Cebidae,Callithrix jacchus,common marmoset,696,fruit/nectar/pollen,6,4896,816,116,Primates,13.6,0.116,Callithrix_jacchus
Y,Aves,Anseriformes,Anatidae,Anas crecca,Eurasian Teal,720,fiber/foliage,6,5752.8,958.8,120,Flying Birds,15.98,0.12,Anas_crecca
Y,Aves,Charadriiformes,Alcidae,Uria aalge,common guillemot,2784,meat,21,6314.4,300.6857143,132.5714286,Flying Birds,5.011428571,0.132571429,Uria_aalge
Y,Aves,Anseriformes,Anatidae,Anas platyrhynchos,mallard duck,9260,fiber/foliage,66,33081.2,501.230303,140.3030303,Flying Birds,8.353838384,0.14030303,Anas_platyrhynchos
Y,Aves,Falconiformes,Falconidae,Falco subbuteo,hobby,304,meat,2,762,381,152,Flying Birds,6.35,0.152,Falco_subbuteo
Y,Aves,Charadriiformes,Alcidae,Uria lomvia,brunnich's guillemot,1852,meat,12,3567.6,297.3,154.3333333,Flying Birds,4.955,0.154333333,Uria_lomvia
Y,Mammalia,Chiroptera,Pteropodidae,Pteropus rufus,Madagascan Flying Fox,625,fruit/nectar/pollen,4,120,30,156.25,Bats,0.5,0.15625,Pteropus_rufus
Y,Aves,Gruiformes,Rallidae,Fulica atra,Common Coot,1640,fiber/foliage,10,9588,958.8,164,Flying Birds,15.98,0.164,Fulica_atra
N,Mammalia,Primates,Lemuridae,Hapalemur griseus,Eastern lesser bamboo lemur,1050,fiber/foliage,6,16808.4,2801.4,175,Primates,46.69,0.175,Hapalemur_aureus
N,Mammalia,Artiodactyla,Tragulidae,Tragulus javanicus,lesser mousedeer,2800,fiber/foliage,16,38064,2379,175,Even-toed Ungulates,39.65,0.175,Tragulus_javanicus
Y,Aves,Opisthocomiformes,Opisthocomidae,Opisthocomus hoazin,Hoatzin,3600,unknown,20,36810,1840.5,180,Flying Birds,30.675,0.18,Opisthocomus_hoazin
Y,Aves,Anseriformes,Anatidae,Anas platyrhynchos,mallard duck,1120,meat,6,2772,462,186.6666667,Flying Birds,7.7,0.186666667,Anas_platyrhynchos
Y,Aves,Charadriiformes,Alcidae,Alca torda,razorbill,2424,meat,12,3827.4,318.95,202,Flying Birds,5.315833333,0.202,Alca_torda
Y,Aves,Charadriiformes,Laridae,Larus smithsonianus,herring gull,4535,meat,22,7105.2,322.9636364,206.1363636,Flying Birds,5.382727273,0.206136364,Larus_smithsonianus
N,Mammalia,Rodentia,Caviidae,Cavia porcellus,guinea pig,12150,fiber/foliage,58,66648.6,1149.113793,209.4827586,Rodents,19.15189655,0.209482759,Cavia_porcellus
Y,Aves,Procellariiformes,Procellariidae,Fulmarus glacialis,northern fulmar,2744,meat,13,5991,460.8461538,211.0769231,Flying Birds,7.680769231,0.211076923,Fulmarus_glacialis
Y,Aves,Accipitriformes,Accipitridae,Buteo buteo,common buzzard,848,meat,4,1975.2,493.8,212,Flying Birds,8.23,0.212,Buteo_buteo
Y,Aves,Anseriformes,Anatidae,Alopochen aegyptiaca,Egyptian goose,15540,fiber/foliage,70,20274,289.6285714,222,Flying Birds,4.827142857,0.222,Alopochen_aegyptiaca
N,Mammalia,Artiodactyla,Bovidae,Madoqua saltiana phillipsi,Phillip's dik dik,13880,fiber/foliage,62,114822,1851.967742,223.8709677,Even-toed Ungulates,30.86612903,0.223870968,Madoqua_saltiana
N,Mammalia,Carnivora,Canidae,Vulpes lagopus,arctic fox,2300,fruit/nectar/pollen,10,11928,1192.8,230,Carnivora,19.88,0.23,Vulpes_lagopus
N,Mammalia,Rodentia,Chinchillidae,Lagostomus maximus,plains viscacha,7600,fiber/foliage,32,51840,1620,237.5,Rodents,27,0.2375,Lagostomus_maximus
Y,Aves,Galliformes,Phasianidae,Gallus gallus,chicken,7500,fiber/foliage,30,12240,408,250,Flying Birds,6.8,0.25,Gallus_gallus
Y,Aves,Procellariiformes,Procellariidae,Macronectes giganteus,Southern Giant Petrel,3000,meat,12,10872,906,250,Flying Birds,15.1,0.25,Macronectes_giganteus
N,Aves,Sphenisciformes,Spheniscidae,Pygoscelis papua,Gentoo Penguin,3000,meat,12,5940,495,250,Non-Flying Birds,8.25,0.25,Pygoscelis_papua
Y,Aves,Falconiformes,Falconidae,Falco peregrinus,peregrine,762.5,meat,3,1265.4,421.8,254.1666667,Flying Birds,7.03,0.254166667,Falco_peregrinus
Y,Aves,Piciformes,Ramphastidae,Ramphastos pluricinctus,Many-banded arcari,258.5,fruit/nectar/pollen,1,30,30,258.5,Flying Birds,0.5,0.2585,Pteroglossus_pluricinctus
N,Mammalia,Artiodactyla,Tayassuidae,Dicotyles tajacu,collared peccary,6450,unknown,21,38640,1840,307.1428571,Even-toed Ungulates,30.66666667,0.307142857,Pecari_tajacu
Y,Aves,Columbiformes,Columbidae,Hemiphaga novaeseelandiae,New Zealand pigeons,630,fruit/nectar/pollen,2,190.8,95.4,315,Flying Birds,1.59,0.315,Hemiphaga_novaeseelandiae
Y,Aves,Anseriformes,Anatidae,Anser anser,Greylag Goose,13240,fiber/foliage,40,24720,618,331,Flying Birds,10.3,0.331,Anser_anser
N,Mammalia,Primates,Lemuridae,Eulemur fulvus,common brown lemur,2258.6,fiber/foliage,6,3306.6,551.1,376.4333333,Primates,9.185,0.376433333,Eulemur_albifrons
Y,Aves,Anseriformes,Anatidae,Netta rufina,Red-crested Pochard,2300,fiber/foliage,6,5752.8,958.8,383.3333333,Flying Birds,15.98,0.383333333,Netta_rufina
N,Mammalia,Rodentia,Sciuridae,Marmota caligata,hoary marmot,4616,protein,12,19332,1611,384.6666667,Rodents,26.85,0.384666667,Marmota_caligata
Y,Aves,Charadriiformes,Stercorariidae,Stercorarius skua,great skua,4904,meat,12,4351.2,362.6,408.6666667,Flying Birds,6.043333333,0.408666667,Stercorarius_skua
Y,Aves,Charadriiformes,Alcidae,Fratercula arctica,atlantic puffin,840,meat,2,804,402,420,Flying Birds,6.7,0.42,Fratercula_arctica
N,Mammalia,Primates,Pitheciidae,Pithecia pithecia,white-faced saki,1712.5,fiber/foliage,4,6150,1537.5,428.125,Primates,25.625,0.428125,Pithecia_pithecia
N,Mammalia,Rodentia,Myocastoridae,Myocastor coypus,nutria,3720,fiber/foliage,8,13056,1632,465,Rodents,27.2,0.465,Myocastor_coypus
N,Mammalia,Carnivora,Mustelidae,Martes melampus,Japanese Marten,5598,mixed,12,4977.6,414.8,466.5,Carnivora,6.913333333,0.4665,Martes_melampus
Y,Aves,Accipitriformes,Accipitridae,Pernis apivorus,honey buzzard,470,meat,1,408.6,408.6,470,Flying Birds,6.81,0.47,Pernis
N,Mammalia,Primates,Cercopithecidae,Colobus angolensis; Colobus polykomos; Trachypithecus johnii,colobine monkey,4350,unknown,9,29880,3320,483.3333333,Primates,55.33333333,0.483333333,Colobus_angolensis
Y,Aves,Suliformes,Phalacrocoracidae,Gulosus aristotelis,shag,5804,meat,12,3811.2,317.6,483.6666667,Flying Birds,5.293333333,0.483666667,
Y,Aves,Anseriformes,Anseranatidae,Anseranas semipalmata,Australian magpie goose,5000,fiber/foliage,10,3420,342,500,Flying Birds,5.7,0.5,Anseranas_semipalmata
N,Mammalia,Primates,Atelidae,Ateles belzebuth,spider monkey,8500,fruit/nectar/pollen,17,4590,270,500,Primates,4.5,0.5,Ateles_belzebuth
Y,Aves,Procellariiformes,Diomedeidae,Phoebetria fusca,Sooty Albatrosses,7500,meat,15,13800,920,500,Flying Birds,15.33333333,0.5,Phoebetria
Y,Aves,Accipitriformes,Accipitridae,Milvus milvus,red kite,1033.5,meat,2,898.8,449.4,516.75,Flying Birds,7.49,0.51675,Milvus_milvus
Y,Aves,Suliformes,Sulidae,Morus capensis,Cape gannet,7800,meat,15,9450,630,520,Flying Birds,10.5,0.52,Morus_capensis
Y,Aves,Anseriformes,Anatidae,Anser anser,Goose,9900,fiber/foliage,18,2952,164,550,Flying Birds,2.733333333,0.55,Anser_anser
N,Aves,Sphenisciformes,Spheniscidae,Eudyptes chrysocome,Rock hopper penguin,8250,meat,15,14550,970,550,Non-Flying Birds,16.16666667,0.55,Eudyptes_pachyrhynchus
N,Mammalia,Primates,Indriidae,Propithecus verreauxi coquereli,Coquerel's sifaka,10772,fiber/foliage,18,35038.8,1946.6,598.4444444,Primates,32.44333333,0.598444444,Propithecus_verreauxi
N,Mammalia,Rodentia,Muridae,Uromys caudimaculatus,giant white-tailed rat,1270,fiber/foliage,2,6054,3027,635,Rodents,50.45,0.635,Uromys_caudimaculatus
N,Mammalia,Carnivora,Canidae,Nyctereutes procynoides,raccoon dog,4130,fruit/nectar/pollen,6,2700,450,688.3333333,Carnivora,7.5,0.688333333,Nyctereutes_procyonoides
N,Mammalia,Carnivora,Canidae,Nyctereutes procynoides,raccoon dog,4131,meat,6,4650,775,688.5,Carnivora,12.91666667,0.6885,Nyctereutes_procyonoides
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,Domestic Goat,9000,fiber/foliage,12,29520,2460,750,Even-toed Ungulates,41,0.75,Capra_hircus
N,Mammalia,Primates,Cercopithecidae,Cercopithecus talapoin,Talapoin monkey,1600,fruit/nectar/pollen,2,2016,1008,800,Primates,16.8,0.8,Miopithecus_talapoin
N,Mammalia,Primates,Cercopthecidae,Macaca fascicularis,long-tailed macaque,4100,fiber/foliage,5,6.25,1.25,820,Primates,0.020833333,0.82,Macaca_fascicularis
N,Mammalia,Primates,Lemuridae,Varecia variegata,black-and-white-ruffed lemur,29782,fiber/foliage,36,9585.6,266.2666667,827.2777778,Primates,4.437777778,0.827277778,Varecia_variegata
N,Mammalia,Rodentia,Echimyidae,Myocastor coypus,nutria,8800,fiber/foliage,10,26754,2675.4,880,Rodents,44.59,0.88,Myocastor_coypus
Y,Aves,Charadriiformes,Alcidae,Uria aalge,common giuillemot,1856,meat,2,758.4,379.2,928,Flying Birds,6.32,0.928,Uria_aalge
Y,Aves,Anseriformes,Anatidae,Plectopterus gambensis,Spur-winged goose,3900,fiber/foliage,4,1528,382,975,Flying Birds,6.366666667,0.975,Sarkidiornis_melanotos
Y,Aves,Anseriformes,Anatidae,Plectopterus gambensis,Spur-winged goose,3900,protein,4,560,140,975,Flying Birds,2.333333333,0.975,Sarkidiornis_melanotos
N,Mammalia,Primates,Indriidae,Propithecus tattersalli,Golden crowned sifaka,6186,fiber/foliage,6,12312,2052,1031,Primates,34.2,1.031,Propithecus_tattersalli
N,Mammalia,Carnivora,Mustelidae,Lontra canadensis,northern river otter,9500,meat,9,4617,513,1055.555556,Carnivora,8.55,1.055555556,Lontra_canadensis
N,Mammalia,Primates,Cercopithecidae,Colobus guereza,black and white colubus monkey,6480,fiber/foliage,6,16314,2719,1080,Primates,45.31666667,1.08,Colobus_guereza
N,Mammalia,Primates,Cercopithecidae,Trachypithecus cristatus,silvered leaf monkey,10800,fruit/nectar/pollen,10,35700,3570,1080,Primates,59.5,1.08,Trachypithecus_cristatus
Y,Aves,Galliformes,Phasianidae,Meleagris gallopavo,Turkey,19950,fiber/foliage,18,15552,864,1108.333333,Flying Birds,14.4,1.108333333,Meleagris_gallopavo
N,Mammalia,Carnivora,Viverridae,Paradoxurus hermaphroditus,palm civet,3500,fiber/foliage,3,468,156,1166.666667,Carnivora,2.6,1.166666667,Paradoxurus_hermaphroditus
N,Mammalia,Primates,Cercopithecidae,Macaca fascicularis,long-tailed macaque,9380,fiber/foliage,8,17928,2241,1172.5,Primates,37.35,1.1725,Macaca_fascicularis
N,Mammalia,Primates,Cercopithecidae,Pygathrix nemaeus,red-shanked douc langur,3595,fiber/foliage,3,6108,2036,1198.333333,Primates,33.93333333,1.198333333,Pygathrix_nemaeus
N,Aves,Sphenisciformes,Spheniscidae,Pygoscelis papua,gentoo penguin,19500,meat,15,12930,862,1300,Non-Flying Birds,14.36666667,1.3,Pygoscelis_papua
N,Mammalia,Primates,Cercopithecidae,Macaca cyclopis,Taiwanese macaque,16620,fiber/foliage,12,25344,2112,1385,Primates,35.2,1.385,Macaca_cyclopis
N,Mammalia,Primates,Cercopthecidae,Macaca nemestrina,pig-tailed macaque,7000,fiber/foliage,5,13,2.6,1400,Primates,0.043333333,1.4,Macaca_nemestrina
