fly,class,order,family,genus.species,common.name,diet,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
N,Mammalia,Artiodactyla,Bovinae,Bulbalus bubalis,Buffalo,fruit/nectar/pollen,1275000,fruit/nectar/pollen,10,26352,2635.2,127500,Ungulates,43.92,127.5,Bubalus_bubalis
Y,Aves,Accipitriformes,Accipitridae,Buteo buteo,common buzzard,meat,848,meat,4,1975.2,493.8,212,Flying Birds,8.23,0.212,Buteo_buteo
N,Mammalia,Primates,Cebidae,Callithrix jacchus,common marmoset,fruit/nectar/pollen,696,fruit/nectar/pollen,6,4896,816,116,Primates,13.6,0.116,Callithrix_jacchus
N,Mammalia,Primates,Callitrichidae,Callithrix jacchus,common marmoset,protein,766,protein,26,27651,1063.5,29.46153846,Primates,17.725,0.029461538,Callithrix_jacchus
N,Mammalia,Artiodactyla,Camelidae,Camelus bactrianus,Bactrian camel,fiber/foliage,4006000,fiber/foliage,28,96672,3452.571429,143071.4286,Ungulates,57.54285714,143.0714286,Camelus_bactrianus
N,Mammalia,Artiodactyla,Camelidae,Camelus dromedarius,dromedary camel,fiber/foliage,675000,fiber/foliage,12,53304,4442,56250,Ungulates,74.03333333,56.25,Camelus_dromedarius
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,meat,11550,meat,6,7470,1245,1925,Carnivores,20.75,1.925,Canis_lupus
N,Mammalia,Carnivora,Canidae,Canis familiaris,dog,protein,12200,protein,6,6840,1140,2033.333333,Carnivores,19,2.033333333,Canis_lupus
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,domestic goat,fiber/foliage,255000,fiber/foliage,51,150120,2943.529412,5000,Ungulates,49.05882353,5,Capra_hircus
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,Domestic Goat,fiber/foliage,9000,fiber/foliage,12,29520,2460,750,Ungulates,41,0.75,Capra_hircus
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,goat,fiber/foliage,180200,fiber/foliage,22,33735,1533.409091,8190.909091,Ungulates,25.55681818,8.190909091,Capra_hircus
N,Mammalia,Artiodactyla,Bovidae,Capra nubiana,Nunian ibex,fiber/foliage,166400,fiber/foliage,16,33336,2083.5,10400,Ungulates,34.725,10.4,Capra_nubiana
N,Mammalia,Artiodactyla,Cervidae,Capreolus capreolus,roe deer,fiber/foliage,138900,fiber/foliage,16,99942,6246.375,8681.25,Ungulates,104.10625,8.68125,Capreolus_capreolus
N,Mammalia,Rodentia,Castoridae,Castor canadensis,North American beaver,fiber/foliage,28000,fiber/foliage,16,25800,1612.5,1750,Rodents,26.875,1.75,Castor_canadensis
N,Mammalia,Rodentia,Caviidae,Cavia porcellus,guinea pig,fiber/foliage,12150,fiber/foliage,58,66648.6,1149.113793,209.4827586,Rodents,19.15189655,0.209482759,Cavia_porcellus
N,Mammalia,Perissodactyla,Rhinocerotidae,Cerathotherium simum,White Rhino,fiber/foliage,4600000,fiber/foliage,14,21458,1532.714286,328571.4286,Odd-toed Ungulates,25.5452381,328.5714286,Ceratotherium_simum
N,Mammalia,Primates,Cercopithecidae,Cercopithecus ascanius,Red-tailed monkey,fruit/nectar/pollen,8785,fruit/nectar/pollen,3,4866,1622,2928.333333,Primates,27.03333333,2.928333333,Cercopithecus_ascanius
N,Mammalia,Primates,Cercopithecidae,Cercopithecus erythrotis,Red-eared guenon,fruit/nectar/pollen,3585,fruit/nectar/pollen,1,1602,1602,3585,Primates,26.7,3.585,Cercopithecus_erythrotis
N,Mammalia,Primates,Cercopithecidae,Cercopithecus lhoesti,L’Hoest’s monkey,fiber/foliage,3550,fiber/foliage,2,3124,1562,1775,Primates,26.03333333,1.775,Allochrocebus_lhoesti
N,Mammalia,Primates,Cercopithecidae,Cercopithecus mitis,Blue monkey,fruit/nectar/pollen,8600,fruit/nectar/pollen,2,3000,1500,4300,Primates,25,4.3,Cercopithecus_nictitans
N,Mammalia,Primates,Cercopithecidae,Cercopithecus neglectus,De Brazza's monkey,fruit/nectar/pollen,6500,fruit/nectar/pollen,2,4092,2046,3250,Primates,34.1,3.25,Cercopithecus_neglectus
N,Mammalia,Primates,Cercopithecidae,Cercopithecus pogonias,Crested mona monkey,fruit/nectar/pollen,3300,fruit/nectar/pollen,2,3228,1614,1650,Primates,26.9,1.65,Cercopithecus_mona
N,Mammalia,Primates,Cercopithecidae,Cercopithecus talapoin,Talapoin monkey,fruit/nectar/pollen,1600,fruit/nectar/pollen,2,2016,1008,800,Primates,16.8,0.8,Miopithecus_talapoin
N,Mammalia,Artiodactyla,Cervidae,Cervus elaphus,red deer,fiber/foliage,223500,fiber/foliage,36,31392,872,6208.333333,Ungulates,14.53333333,6.208333333,Cervus_elaphus
N,Mammalia,Artiodactyla,Cervidae,Cervus elaphus canadensis,wapiti,fiber/foliage,845666.66,fiber/foliage,72,34344,477,11745.37028,Ungulates,7.95,11.74537028,Cervus_canadensis
N,Mammalia,Rodentia,Chinchillidae,Chinchilla laniger,long-tailed chinchilla,fiber/foliage,1026,fiber/foliage,12,17100,1425,85.5,Rodents,23.75,0.0855,Chinchilla_lanigera
N,Mammalia,Artiodactyla,Hippopotamidae,Choeropsis liberiensis,pygmy hippo,fiber/foliage,654000,fiber/foliage,18,65160,3620,36333.33333,Ungulates,60.33333333,36.33333333,Hexaprotodon_liberiensis
N,Mammalia,Primates,Cercopithecidae,Colobus angolensis; Colobus polykomos; Trachypithecus johnii,colobine monkey,unknown,4350,unknown,9,29880,3320,483.3333333,Primates,55.33333333,0.483333333,Colobus_angolensis
N,Mammalia,Primates,Cercopithecidae,Colobus guereza,black and white colubus monkey,fiber/foliage,6480,fiber/foliage,6,16314,2719,1080,Primates,45.31666667,1.08,Colobus_guereza
N,Mammalia,Artiodactyla,Bovidae,Connochaetes taurinus,Blue Wildebeest,fiber/foliage,388000,fiber/foliage,8,18000,2250,48500,Ungulates,37.5,48.5,Connochaetes_taurinus
N,Mammalia,Rodentia,Cuniculidae,Cuniculus paca,lowland paca,fruit/nectar/pollen,46400,fruit/nectar/pollen,30,81080,2702.666667,1546.666667,Rodents,45.04444444,1.546666667,Cuniculus_paca
N,Mammalia,Perissodactyla,Rhinocerotidae,Diceros bicornis,Black Rhino,fiber/foliage,2200000,fiber/foliage,8,17520,2190,275000,Odd-toed Ungulates,36.5,275,Diceros_bicornis
N,Mammalia,Perissodactyla,Rhinocerotidae,Diceros bicornis,black rhinoceros,fiber/foliage,2386000,fiber/foliage,12,24840,2070,198833.3333,Odd-toed Ungulates,34.5,198.8333333,Diceros_bicornis
N,Mammalia,Artiodactyla,Tayassuidae,Dicotyles tajacu,collared peccary,unknown,6450,unknown,21,38640,1840,307.1428571,Ungulates,30.66666667,0.307142857,Pecari_tajacu
N,Reptilia,Squamata,Iguanidae,Dipsosaurus dorsalis,desert iguana,fiber/foliage,65,fiber/foliage,5,23100,4620,13,Reptiles,77,0.013,Dipsosaurus_dorsalis
N,Mammalia,Rodentia,Caviidae,Dolichotis patagonum,Patagonian mara,fiber/foliage,45480,fiber/foliage,26,26418,1016.076923,1749.230769,Rodents,16.93461538,1.749230769,Dolichotis_patagonum
N,Aves,Struthioniformes,Dromaiidae,Dromaius novaehollandiae,emu,fiber/foliage,99000,fiber/foliage,6,471,78.5,16500,Non-Flying Birds,1.308333333,16.5,Dromaius_novaehollandiae
N,Aves,Casuariiformes,Casuariidae,Dromaius novaehollandiae,Emu,fiber/foliage,0,fiber/foliage,24,6522,271.75,0,Non-Flying Birds,4.529166667,0,Dromaius_novaehollandiae
Y,Aves,Columbiformes,Columbidae,Ducula spilorrhoa,Torres imperial pigeon,fruit/nectar/pollen,445,fruit/nectar/pollen,4,378,94.5,111.25,Flying Birds,1.575,0.11125,Ducula_bicolor
N,Mammalia,Artiodactyla,Cervidae,Elaphurus davidianus,Père David's deer,fiber/foliage,450000,fiber/foliage,15,48900,3260,30000,Ungulates,54.33333333,30,Elaphurus_davidianus
N,Reptilia,Testudines,Chelidae,Emydura macquarii,Australian short-necked turtle,meat,4000,meat,8,57720,7215,500,Reptiles,120.25,0.5,Emydura_macquarii
N,Reptilia,Testudines,Chelidae,Emydura macquarii,Australian short-necked turtle,fiber/foliage,4000,fiber/foliage,8,127920,15990,500,Reptiles,266.5,0.5,Emydura_macquarii
Y,Mammalia,Chiroptera,Vespertilionidae,Eptesicus serotinus,Serotine bat,protein,23.1,protein,5,870,174,4.62,Bats,2.9,0.00462,Eptesicus_serotinus
N,Mammalia,Perissodactyla,Equidae,Equus africanus,African wild donkey,fiber/foliage,470400,fiber/foliage,10,21870,2187,47040,Odd-toed Ungulates,36.45,47.04,Equus_asinus
N,Mammalia,Perissodactyla,Equidae,Equus asinus,donkey,fiber/foliage,2799500,fiber/foliage,66,173934,2635.363636,42416.66667,Odd-toed Ungulates,43.92272727,42.41666667,Equus_asinus
N,Mammalia,Perissodactyla,Equidae,Equus asinus,African wild donkey,fiber/foliage,250000,fiber/foliage,5,19800,3960,50000,Odd-toed Ungulates,66,50,Equus_asinus
N,Mammalia,Perissodactyla,Equidae,Equus caballus,horse,fiber/foliage,15334500,fiber/foliage,154,304575.4286,1977.762523,99574.67532,Odd-toed Ungulates,32.96270872,99.57467532,Equus_caballus
N,Mammalia,Perissodactyla,Equidae,Equus caballus,domestic pony,fiber/foliage,454000,fiber/foliage,6,138,23,75666.66667,Odd-toed Ungulates,0.383333333,75.66666667,Equus_caballus
N,Mammalia,Perissodactyla,Equidae,Equus caballus,domestic horse,fiber/foliage,1800000,fiber/foliage,12,324,27,150000,Odd-toed Ungulates,0.45,150,Equus_caballus
N,Mammalia,Perissodactyla,Equidae,Equus ferus,horse,fiber/foliage,434000,fiber/foliage,12,246,20.5,36166.66667,Odd-toed Ungulates,0.341666667,36.16666667,Equus_ferus
N,Mammalia,Perissodactyla,Equidae,Equus grevyi,grevy's zebra,fiber/foliage,8.00E+05,fiber/foliage,8,212,26.5,1.00E+05,Odd-toed Ungulates,0.441666667,100,Equus_grevyi
N,Mammalia,Rodentia,Erethizontidae,Erethizon dorsatum,North American porcupine,fiber/foliage,22000,fiber/foliage,6,17253,2875.5,3666.666667,Rodents,47.925,3.666666667,Erethizon_dorsatum
N,Aves,Sphenisciformes,Spheniscidae,Eudyptes chrysocome,Rock hopper penguin,meat,8250,meat,15,14550,970,550,Non-Flying Birds,16.16666667,0.55,Eudyptes_pachyrhynchus
N,Mammalia,Primates,Lemuridae,Eulemur fulvus,common brown lemur,fiber/foliage,2258.6,fiber/foliage,6,3306.6,551.1,376.4333333,Primates,9.185,0.376433333,Eulemur_albifrons
Y,Aves,Falconiformes,Falconidae,Falco naumanni,kestrel,meat,180,meat,5,2157,431.4,36,Flying Birds,7.19,0.036,Falco_naumanni
Y,Aves,Falconiformes,Falconidae,Falco peregrinus,peregrine,meat,762.5,meat,3,1265.4,421.8,254.1666667,Flying Birds,7.03,0.254166667,Falco_peregrinus
Y,Aves,Falconiformes,Falconidae,Falco subbuteo,hobby,meat,304,meat,2,762,381,152,Flying Birds,6.35,0.152,Falco_subbuteo
Y,Aves,Charadriiformes,Alcidae,Fratercula arctica,Atlantic puffin,meat,1260,meat,33,11213.4,339.8,38.18181818,Flying Birds,5.663333333,0.038181818,Fratercula_arctica
Y,Aves,Gruiformes,Rallidae,Fulica atra,Common Coot,fiber/foliage,1640,fiber/foliage,10,9588,958.8,164,Flying Birds,15.98,0.164,Fulica_atra
Y,Aves,Procellariiformes,Procellariidae,Fulmarus glacialis,northern fulmar,meat,1372,meat,11,4764,433.0909091,124.7272727,Flying Birds,7.218181818,0.124727273,Fulmarus_glacialis
N,Mammalia,Primates,Galagidae,Galago moholi,Mohol bush baby,protein,400,protein,16,34272,2142,25,Primates,35.7,0.025,Galago_moholi
Y,Aves,Musophagiformes,Musophagidae,Gallirex johnstoni,Ruwenzori Turaco,fruit/nectar/pollen,1425,fruit/nectar/pollen,30,2088,69.6,47.5,Flying Birds,1.16,0.0475,Gallirex_johnstoni
Y,Aves,Galliformes,Phasianidae,Gallus gallus,chicken,fiber/foliage,7500,fiber/foliage,30,12240,408,250,Flying Birds,6.8,0.25,Gallus_gallus
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,domestic chicken,fiber/foliage,5160.4,fiber/foliage,48,18948.6,394.7625,107.5083333,Flying Birds,6.579375,0.107508333,Gallus_gallus
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,broiler chicken,fiber/foliage,203,fiber/foliage,120,40560,338,1.691666667,Flying Birds,5.633333333,0.001691667,Gallus_gallus
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,white leghorn chicken,fiber/foliage,115,fiber/foliage,120,43188,359.9,0.958333333,Flying Birds,5.998333333,0.000958333,Gallus_gallus
N,Mammalia,Artiodactyla,Bovidae,Gazella gazella,Idmi gazelle,fiber/foliage,32800,fiber/foliage,10,17520,1752,3280,Ungulates,29.2,3.28,Gazella_gazella
N,Mammalia,Artiodactyla,Bovidae,Gazella spekei,Speke's gazelle,fiber/foliage,26000,fiber/foliage,10,11910,1191,2600,Ungulates,19.85,2.6,Gazella_spekei
N,Mammalia,Artiodactyla,Bovidae,Gazella subgutturosa marica,Rheem gazelle,fiber/foliage,35200,fiber/foliage,14,28140,2010,2514.285714,Ungulates,33.5,2.514285714,Gazella
N,Mammalia,Artiodactyla,Giraffidae,Giraffa camelopardalis,giraffe,fiber/foliage,7695400,fiber/foliage,39,88689.6,2274.092308,197317.9487,Ungulates,37.90153846,197.3179487,Giraffa_reticulata
N,Mammalia,Primates,Hominidae,Gorilla gorilla,gorilla,fruit/nectar/pollen; fiber/foliage,112300,fruit/nectar/pollen; fiber/foliage,4,17848.8,4462.2,28075,Primates,74.37,28.075,Gorilla_gorilla
N,Mammalia,Primates,Hominidae,Gorilla gorilla,Western lowland gorilla,fruit/nectar/pollen,105000,fruit/nectar/pollen,5,15180,3036,21000,Primates,50.6,21,Gorilla_gorilla
Y,Aves,Suliformes,Phalacrocoracidae,Gulosus aristotelis,shag,meat,0,meat,10,2976,297.6,0,Flying Birds,4.96,0,
N,Mammalia,Primates,Lemuridae,Hapalemur griseus,Eastern lesser bamboo lemur,fiber/foliage,1050,fiber/foliage,6,16808.4,2801.4,175,Primates,46.69,0.175,Hapalemur_aureus
Y,Aves,Columbiformes,Columbidae,Hemiphaga novaeseelandiae,New Zealand pigeons,fruit/nectar/pollen,630,fruit/nectar/pollen,2,190.8,95.4,315,Flying Birds,1.59,0.315,Hemiphaga_novaeseelandiae
N,Mammalia,Artiodactyla,Hippopotamidae,Hexaprotodon liberiensis,pygmy hippopotamus,fiber/foliage,238000,fiber/foliage,4,16080,4020,59500,Ungulates,67,59.5,Hexaprotodon_liberiensis
N,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus amphibius,common hippopotamus,fiber/foliage,2175000,fiber/foliage,4,17040,4260,543750,Ungulates,71,543.75,Hippopotamus_amphibius
N,Mammalia,Artiodactyla,Bovidae,Hippotragus niger,Sable antelope,fiber/foliage,458000,fiber/foliage,6,16380,2730,76333.33333,Ungulates,45.5,76.33333333,Hippotragus_niger
N,Mammalia,Rodentia,Caviidae,Hydrochoerus hydrochaeris,capybara,fiber/foliage,148360,fiber/foliage,37,75798,2048.594595,4009.72973,Rodents,34.14324324,4.00972973,Hydrochoerus_hydrochaeris
N,Mammalia,Carnivora,Phocidae,Hydrurga leptonyx,leopard seals,meat,786000,meat,5,21318,4263.6,157200,Carnivores,71.06,157.2,Hydrurga_leptonyx
N,Mammalia,Primates,Hylobatidae,Hylobates lar,white-handed gibbon,fiber/foliage,11920,fiber/foliage,8,10824,1353,1490,Primates,22.55,1.49,Hylobates_lar
Y,Aves,Passeriformes,Pycnonotidae,Hypsipetes amaurotis,Brown-eared bulbul,fiber/foliage,75,fiber/foliage,7,81.2,11.6,10.71428571,Flying Birds,0.193333333,0.010714286,Hypsipetes_leucocephalus
Y,Aves,,Pycnonotidae,Hypsipetes amaurotis,Brown-eared bulbul,fiber/foliage,1125,fiber/foliage,105,2186.8,20.82666667,10.71428571,Flying Birds,0.347111111,0.010714286,Hypsipetes_leucocephalus
N,Mammalia,Rodentia,Hystricidae,Hystrix indica,Indian crested porcupine,fiber/foliage,64400,fiber/foliage,12,19962,1663.5,5366.666667,Rodents,27.725,5.366666667,Hystrix_indica
N,Mammalia,Artiodactyla,Bovidae,Kobus ellipsiprymnus,waterbuck,fiber/foliage,807000,fiber/foliage,14,29745,2124.642857,57642.85714,Ungulates,35.41071429,57.64285714,Kobus_ellipsiprymnus
N,Mammalia,Rodentia,Chinchillidae,Lagostomus maximus,plains viscacha,fiber/foliage,7600,fiber/foliage,32,51840,1620,237.5,Rodents,27,0.2375,Lagostomus_maximus
N,Mammalia,Rodentia,Cricetidae,Lagurus lagurus,steppe lemming,fiber/foliage,39.6,fiber/foliage,12,2988,249,3.3,Rodents,4.15,0.0033,Lagurus_lagurus
N,Mammalia,Artiodactyla,Camelidae,Lama glama,llama,fiber/foliage,592000,fiber/foliage,24,66240,2760,24666.66667,Ungulates,46,24.66666667,Lama_glama
N,Mammalia,Artiodactyla,Camelidae,Lama guanicoe,guanaco,fiber/foliage,405000,fiber/foliage,6,17772,2962,67500,Ungulates,49.36666667,67.5,Lama_guanicoe
N,Mammalia,Artiodactyla,Camelidae,Lama pacos,alpaca,fiber/foliage,189000,fiber/foliage,15,42900,2860,12600,Ungulates,47.66666667,12.6,Vicugna_pacos
Y,Aves,Charadriiformes,Laridae,Larus smithsonianus,herring gull,meat,2721,meat,20,6249,312.45,136.05,Flying Birds,5.2075,0.13605,Larus_smithsonianus
N,Mammalia,Rodentia,Cricetidae,Lasiopodomys brandtii,Brandt's vole,fruit/nectar/pollen,4.9,fruit/nectar/pollen,11,4191,381,0.445454545,Rodents,6.35,0.000445455,Lasiopodomys_brandtii
N,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus latifrons,southern hairy-nosed wombat,fiber/foliage,104800,fiber/foliage,16,48000,3000,6550,Marsupials,50,6.55,Lasiorhinus_latifrons
N,Mammalia,Artiodactyla,Bovidae,Litocranius walleri,gerenuk,fiber/foliage,74000,fiber/foliage,2,4686,2343,37000,Ungulates,39.05,37,Litocranius_walleri
N,Mammalia,Carnivora,Mustelidae,Lontra canadensis,northern river otter,meat,9500,meat,9,4617,513,1055.555556,Carnivores,8.55,1.055555556,Lontra_canadensis
N,Mammalia,Primates,Cercopithecidae,Lophocebus albigena,Gray-cheecked mangabey,fruit/nectar/pollen,5300,fruit/nectar/pollen,2,4560,2280,2650,Primates,38,2.65,Lophocebus_albigena
N,Mammalia,Carnivora,Canidae,Lycalopex culpaeus,culpeo fox,fruit/nectar/pollen,8700,fruit/nectar/pollen,5,3600,720,1740,Carnivores,12,1.74,Lycalopex_culpaeus
N,Mammalia,Carnivora,Canidae,Lycalopex culpaeus,culpeo fox,fruit/nectar/pollen; meat,8700,fruit/nectar/pollen; meat,5,5640,1128,1740,Carnivores,18.8,1.74,Lycalopex_culpaeus
N,Mammalia,Carnivora,Canidae,Lycalopex culpaeus,culpeo fox,meat,8700,meat,5,8460,1692,1740,Carnivores,28.2,1.74,Lycalopex_culpaeus
N,Mammalia,Primates,Cercopithecidae,Macaca cyclopis,Taiwanese macaque,fiber/foliage,16620,fiber/foliage,12,25344,2112,1385,Primates,35.2,1.385,Macaca_cyclopis
N,Mammalia,Primates,Cercopthecidae,Macaca fascicularis,long-tailed macaque,fiber/foliage,4100,fiber/foliage,5,6.25,1.25,820,Primates,0.020833333,0.82,Macaca_fascicularis
