genus.species,fly,class,order,family,common.name,sum_mass,trial.diet,N_tot,total_transit,transit,avg_mass,re_class,transit_hrs,mass_kg,phylo_name
Atheris nitscheri,N,Reptilia,Squamata,Viperidae,Great Lakes bush viper,0,meat,3,31104,10368,0,Reptiles,172.8,0,Atheris_nitschei
Bitis arietans,N,Reptilia,Squamata,Viperidae,puff ader,945.4,meat,5,212400,42480,189.08,Reptiles,708,0.18908,Bitis_arietans
Bitis gabonica,N,Reptilia,Squamata,Viperidae,Gaboon viper,1172,meat,8,1324800,165600,146.5,Reptiles,2760,0.1465,Bitis_gabonica
Bombycilla cedrorum,Y,Aves,Passeriformes,Bombycillidae,Cedar Waxwing,33,fruit/nectar/pollen,8,40,5,4.125,Flying Birds,0.083333333,0.004125,Bombycilla_cedrorum
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,cow,5765156,fiber/foliage,74,53201.78571,718.9430502,77907.51351,Even-toed Ungulates,11.98238417,77.90751351,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,belgian blue cow,575000,fiber/foliage,14,20160,1440,41071.42857,Even-toed Ungulates,24,41.07142857,Bos_taurus
Bos taurus,N,Mammalia,Artiodactyla,Bovidae,cow,755000,fruit/nectar/pollen,1,9354,9354,755000,Even-toed Ungulates,155.9,755,Bos_taurus
Brachyphylla nana,Y,Mammalia,Chiroptera,Phyllostomidae,Antillean nectar bat,34.3,fruit/nectar/pollen,8,326.4,40.8,4.2875,Bats,0.68,0.0042875,Brachyphylla_nana
Brachyteles arachnoides,N,Mammalia,Primates,Atelidae,southern muriqui,12000,protein,1,480,480,12000,Primates,8,12,Brachyteles_arachnoides
Bubalus bubalis,N,Mammalia,Artiodactyla,Bovidae,swamp buffalo,2625006,fiber/foliage,16,5640,352.5,164062.875,Even-toed Ungulates,5.875,164.062875,Bubalus_bubalis
Bubo virginianus,Y,Aves,Stringiformes,Stringidae,great horned owl,1500,meat,4,53,13.25,375,Flying Birds,0.220833333,0.375,Bubo_virginianus
Buteo jamaicensis,Y,Aves,Accipitriformes,Accipitridae,Red-tailed hawks,1009.5,meat,9,900,100,112.1666667,Flying Birds,1.666666667,0.112166667,Buteo_jamaicensis
Buteo jamaicensis,Y,Aves,Falconiformes,Accipitridae,red tail hawk,1100,meat,6,135.24,22.54,183.3333333,Flying Birds,0.375666667,0.183333333,Buteo_jamaicensis
Buteo lagopus,Y,Aves,Falconiformes,Accipitridae,rough legged hawk,1062.5,meat,3,65.13,21.71,354.1666667,Flying Birds,0.361833333,0.354166667,Buteo_lagopus
Buteo platypterus,Y,Aves,Falconiformes,Accipitridae,broad winged hawk,412.5,meat,2,43.4,21.7,206.25,Flying Birds,0.361666667,0.20625,Buteo_platypterus
Bycanistes bucinator,Y,Aves,Coraciiformes,Bucerotidae,Trumpeter hornbill,743,fruit/nectar/pollen,2,154,77,371.5,Flying Birds,1.283333333,0.3715,Bycanistes_bucinator
Cacajao calvus,N,Mammalia,Primates,Pitheciidae, bald uakari,3000,protein,2,600,300,1500,Primates,5,1.5,Cacajao_calvus
Callithrix jacchus,N,Mammalia,Primates,Cebidae,common marmoset,696,fruit/nectar/pollen,6,1296,216,116,Primates,3.6,0.116,Callithrix_jacchus
Callithrix jacchus,N,Mammalia,Primates,Callitrichidae,common marmoset,492,fruit/nectar/pollen,16,3440,215,30.75,Primates,3.583333333,0.03075,Callithrix_jacchus
Canis familiaris,N,Mammalia,Carnivora,Canidae,domestic dog,414900,protein,99,174064.8,1758.230303,4190.909091,Carnivores,29.30383838,4.190909091,Canis_lupus
Canis familiaris,N,Mammalia,Carnivora,Canidae,domestic dog,11550,meat,6,10980,1830,1925,Carnivores,30.5,1.925,Canis_lupus
Canis familiaris,N,Mammalia,Carnivora,Canidae,domestic dog,11339.83,fiber/foliage,5,2166,433.2,2267.966,Carnivores,7.22,2.267966,Canis_lupus
Capra hircus,N,Mammalia,Artiodactyla,Bovidae,domestic goat,31000,fiber/foliage,27,81864,3032,1148.148148,Even-toed Ungulates,50.53333333,1.148148148,Capra_hircus
Capra nubiana,N,Mammalia,Artiodactyla,Bovidae,Nunian ibex,166400,fiber/foliage,16,10224,639,10400,Even-toed Ungulates,10.65,10.4,Capra_nubiana
Caracal caracal,N,Mammalia,Carnivora,Felidae,Caracal,25950,protein,6,8640,1440,4325,Carnivores,24,4.325,Caracal_caracal
Caracara plancus,Y,Aves,Falconiformes,Falconidae,Southern crested caracara,1348,meat,6,4020,670,224.6666667,Flying Birds,11.16666667,0.224666667,Caracara_plancus
Caracara plancus,Y,Aves,Falconiformes,Falconidae,caracara,1250,meat,1,19.58,19.58,1250,Flying Birds,0.326333333,1.25,Caracara_plancus
Caretta caretta,N,Reptilia,Testudines,Cheloniidae,Loggerhead sea turtle,10187.5,unknown,8,204480,25560,1273.4375,Reptiles,426,1.2734375,Caretta_caretta
Caretta caretta,N,Reptilia,Testudines,Cheloniidae,Loggerhead sea turtle,13300,protein,22,286704,13032,604.5454545,Reptiles,217.2,0.604545455,Caretta_caretta
Caretta caretta,N,Reptilia,Testudines,Cheloniidae,Loggerhead sea turtle,14380,meat,8,152640,19080,1797.5,Reptiles,318,1.7975,Caretta_caretta
Carollia perspicillata,Y,Mammalia,Chiroptera,Phyllostomidae,Seba's short-tailed bat,17.3,unknown,5,600,120,3.46,Bats,2,0.00346,Carollia_perspicillata
Carollia perspicillata,Y,Mammalia,Chiroptera,Phyllostomidae,Seba's short-tailed bat,33,fruit/nectar/pollen,24,553.2,23.05,1.375,Bats,0.384166667,0.001375,Carollia_perspicillata
Carollia perspicillata,Y,Mammalia,Chiroptera,Phyllostomidae,Seba's short-tailed bat ,18,fruit/nectar/pollen,6,133.8,22.3,3,Bats,0.371666667,0.003,Carollia_perspicillata
Casuaris casuaris,N,Aves,Casuariiformes,Cassuaridae,Southern Cassuary,558000,fruit/nectar/pollen,82,36640,446.8292683,6804.878049,Non-Flying Birds,7.447154472,6.804878049,Casuarius_casuarius
Cavia porcellus,N,Mammalia,Rodentia,Caviidae,guinea pig,11212,fiber/foliage,66,18359.4,278.1727273,169.8787879,Rodents,4.636212121,0.169878788,Cavia_porcellus
Cebuella pygmaea,N,Mammalia,Primates,Callitrichidae,pygmy marmoset,200,fruit/nectar/pollen,6,2460,410,33.33333333,Primates,6.833333333,0.033333333,Cebuella_pygmaea
Cebus apella,N,Mammalia,Primates,Cebidae,tufted capuchin,3500,protein,1,210,210,3500,Primates,3.5,3.5,Sapajus_apella
Cebus capucinus,N,Mammalia,Primates,Cebidae,Colombian white-faced capuchin,3000,protein,3,630,210,1000,Primates,3.5,1,Cebus_capucinus
Ceratogymna atrata,Y,Aves,Bucerotiformes,Bucerotidae,Black-casqued hornbill,7155,fruit/nectar/pollen,5,1242,248.4,1431,Flying Birds,4.14,1.431,Ceratogymna_atrata
Ceratogymna cylindricus,Y,Aves,Bucerotiformes,Bucerotidae,Brown-cheeked hornbill,6228,fruit/nectar/pollen,6,1278,213,1038,Flying Birds,3.55,1.038,Bycanistes
Ceratogymna cylindricus,Y,Aves,Bucerotiformes,Bucerotidae,Brown-cheeked hornbill,1038,,1,251,251,1038,Flying Birds,4.183333333,1.038,Bycanistes
Cercopithecus aethiops,N,Mammalia,Primates,Cercopithecidae,Vervet Monkey,5950,fiber/foliage,1,1200,1200,5950,Primates,20,5.95,Chlorocebus_aethiops
Cercopithecus albogularis schwarzi,N,Mammalia,Primates,Cercopithecidae,samango monkey,5350,fruit/nectar/pollen,2,2505,1252.5,2675,Primates,20.875,2.675,Cercopithecinae
Cercopithecus ascanius,N,Mammalia,Primates,Cercopithecidae,Red-tailed monkey,8785,fruit/nectar/pollen,3,3600,1200,2928.333333,Primates,20,2.928333333,Cercopithecus_ascanius
Cercopithecus erythrotis,N,Mammalia,Primates,Cercopithecidae,Red-eared guenon,3585,fruit/nectar/pollen,1,1236,1236,3585,Primates,20.6,3.585,Cercopithecus_erythrotis
Cercopithecus lhoesti,N,Mammalia,Primates,Cercopithecidae,L’Hoest’s monkey,3550,fiber/foliage,2,2832,1416,1775,Primates,23.6,1.775,Allochrocebus_lhoesti
Cercopithecus mitis,N,Mammalia,Primates,Cercopithecidae,Blue monkey,8600,fruit/nectar/pollen,2,2028,1014,4300,Primates,16.9,4.3,Cercopithecus_nictitans
Cercopithecus mitis,N,Mammalia,Primates,Cercopithecidae,blue monkey,12400,protein,16,40256,2516,775,Primates,41.93333333,0.775,Cercopithecus_nictitans
Cercopithecus neglectus,N,Mammalia,Primates,Cercopithecidae,De Brazza's monkey,6500,fruit/nectar/pollen,2,2472,1236,3250,Primates,20.6,3.25,Cercopithecus_neglectus
Cercopithecus pogonias,N,Mammalia,Primates,Cercopithecidae,Crested mona monkey,3300,fruit/nectar/pollen,2,1992,996,1650,Primates,16.6,1.65,Cercopithecus_mona
Cercopithecus talapoin,N,Mammalia,Primates,Cercopithecidae,Talapoin monkey,1600,fruit/nectar/pollen,2,1440,720,800,Primates,12,0.8,Miopithecus_talapoin
Cerdocyon thous,N,Mammalia,Carnivora,Canidae,crab-eating fox,5600,fruit/nectar/pollen,2,924,462,2800,Carnivores,7.7,2.8,Cerdocyon_thous
Cervus elaphus,N,Mammalia,Artiodactyla,Cervidae,red deer,74500,fiber/foliage,12,5544,462,6208.333333,Even-toed Ungulates,7.7,6.208333333,Cervus_elaphus
Cervus elaphus canadensis,N,Mammalia,Artiodactyla,Cervidae,wapiti,422833.33,fiber/foliage,36,31440,873.3333333,11745.37028,Even-toed Ungulates,14.55555556,11.74537028,Cervus_canadensis
Chelonia mydas,N,Reptilia,Testudines,Cheloniidae,green sea turtle,12200,meat,13,181497.6,13961.35385,938.4615385,Reptiles,232.6892308,0.938461538,Chelonia_mydas
Chiropotes albinasus,N,Mammalia,Primates,Pitheciidae,white-nosed saki,3000,protein,2,600,300,1500,Primates,5,1.5,Chiropotes_albinasus
Chrysocyon brachyurus,N,Mammalia,Carnivora,Canidae,maned wolf,51600,protein,12,1951.2,162.6,4300,Carnivores,2.71,4.3,Chrysocyon_brachyurus
Cinnyris osea,Y,Aves,Passeriformes,Nectariniidae,Palestine sunbird,6.15,fruit/nectar/pollen,14,484.4,34.6,0.439285714,Flying Birds,0.576666667,0.000439286,Cinnyris_venustus
Colobus guereza,N,Mammalia,Primates,Cercopithecidae,black and white colubus monkey,6480,fiber/foliage,6,13800,2300,1080,Primates,38.33333333,1.08,Colobus_guereza
Columba livia,Y,Aves,Columbiformes,Columbidae,Rock dove,358.7,fiber/foliage,6,1620,270,59.78333333,Flying Birds,4.5,0.059783333,Columba_livia
Corallus caninus,N,Reptilia,Squamata,Boidae,emerald tree boa,1500,meat,8,292608,36576,187.5,Reptiles,609.6,0.1875,Corallus_caninus
Cordylus melanotus,N,Reptilia,Squamata,Cordylidae,common crag lizard,47.6,protein,19,164491.17,8657.43,2.505263158,Reptiles,144.2905,0.002505263,Pseudocordylus_melanotus
Coturnix coturnix japonica,Y,Aves,Galliformes,Phasianidae,Japanese quail,144,protein,64,4992,78,2.25,Flying Birds,1.3,0.00225,Coturnix_coturnix
Cynopterus brachyotis,Y,Mammalia,Chiroptera,Pteropodidae,Lesser Short-nosed Fruit Bat,37.3,fruit/nectar/pollen,10,130,13,3.73,Bats,0.216666667,0.00373,Cynopterus_brachyotis
Cynopterus sphinx,Y,Mammalia,Chiroptera,Pteropodidae,Greater short-nosed fruit bat,75.3,fruit/nectar/pollen,7,2809.8,401.4,10.75714286,Bats,6.69,0.010757143,Cynopterus_sphinx
Dama dama,N,Mammalia,Artiodactyla,Cervidae,Fallow Deer,105000,fruit/nectar/pollen,4,6000,1500,26250,Even-toed Ungulates,25,26.25,Dama_dama
Delphinapterus leucas,N,Mammalia,Artiodactyla,Monodontidae,beluga whale,1351666.66,meat,13,39240,3018.461538,103974.3585,Even-toed Ungulates,50.30769231,103.9743585,Delphinapterus_leucas
Dicaeum hirundinaceum,Y,Aves,Passeriformes,Dicaeidae,mistletoe bird,9.25,fruit/nectar/pollen,4,54.66666668,13.66666667,2.3125,Flying Birds,0.227777778,0.0023125,Dicaeum_melanozanthum
Diceros bicornis,N,Mammalia,Perissodactyla,Rhinocerotidae,black rhinoceros,2386000,fiber/foliage,12,9417.6,784.8,198833.3333,Odd-toed Ungulates,13.08,198.8333333,Diceros_bicornis
Dolichotis patagonum,N,Mammalia,Rodentia,Caviidae,Patagonian mara,14800,fiber/foliage,6,3600,600,2466.666667,Rodents,10,2.466666667,Dolichotis_patagonum
Dromaius novaehollandiae,N,Aves,Struthioniformes,Dromaiidae,emu,99000,fiber/foliage,6,1082.764849,180.4608082,16500,Non-Flying Birds,3.007680136,16.5,Dromaius_novaehollandiae
Dromaius novaehollandiae,N,Aves,Casuariiformes,Cassuaridae,emu,34000,fruit/nectar/pollen,9,32400,3600,3777.777778,Non-Flying Birds,60,3.777777778,Dromaius_novaehollandiae
Eidolon helvum,Y,Mammalia,Chiroptera,Pteropodidae,Straw-colored fruit bat,270.65,fruit/nectar/pollen,20,2320,116,13.5325,Bats,1.933333333,0.0135325,Eidolon_helvum
Elaphe obsoleta,N,Reptilia,Squamata,Colubridae,black rat snake,500,meat,10,37440,3744,50,Reptiles,62.4,0.05,Pantherophis_obsoletus
Emydura macquarii,N,Reptilia,Testudines,Chelidae,Australian short-necked turtle,4000,meat,8,38160,4770,500,Reptiles,79.5,0.5,Emydura_macquarii
Emydura macquarii,N,Reptilia,Testudines,Chelidae,Australian short-necked turtle,4000,fiber/foliage,8,90720,11340,500,Reptiles,189,0.5,Emydura_macquarii
Epomops buettikoferi,Y,Mammalia,Chiroptera,Pteropodidae,Buettikofer's epauletted fruit bat ,136,fruit/nectar/pollen,1,69,69,136,Bats,1.15,0.136,Epomops_franqueti
Eptesicus fuscus,Y,Mammalia,Chiroptera,Vespertilionidae,Big Brown Bat,17.23,protein,22,2684,122,0.783181818,Bats,2.033333333,0.000783182,Eptesicus_nilssonii
Eptesicus serotinus,Y,Mammalia,Chiroptera,Vespertilionidae,Serotine bat,23.1,protein,5,440,88,4.62,Bats,1.466666667,0.00462,Eptesicus_serotinus
Equus asinus,N,Mammalia,Perissodactyla,Equidae,donkey,246000,fiber/foliage,10,10290,1029,24600,Odd-toed Ungulates,17.15,24.6,Equus_asinus
Equus caballus,N,Mammalia,Perissodactyla,Equidae,horse,2100500,fiber/foliage,21,77216.35221,3676.969153,100023.8095,Odd-toed Ungulates,61.28281922,100.0238095,Equus_caballus
Equus ferus,N,Mammalia,Perissodactyla,Equidae,horse,380000,fiber/foliage,6,114048,19008,63333.33333,Odd-toed Ungulates,316.8,63.33333333,Equus_ferus
Erithacus rubecula,Y,Aves,Passeriformes,Muscicapidae,European robin,19,unkown,38,1546.6,40.7,0.5,Flying Birds,0.678333333,5.00E-04,Erithacus_rubecula
Eulemer rubriventer,N,Mammalia,Primates,Lemuridae,Red-bellied lemur,2000,fruit/nectar/pollen,12,2575.2,214.6,166.6666667,Primates,3.576666667,0.166666667,Eulemur_rubriventer
Eulemer rufifrons,N,Mammalia,Primates,Lemuridae,Red-fronted brown lemur,2250,fruit/nectar/pollen,12,2280.96,190.08,187.5,Primates,3.168,0.1875,Eulemur_rufifrons
Eulemur fulvus,N,Mammalia,Primates,Lemuridae,common brown lemur,2258.6,fiber/foliage,6,1152,192,376.4333333,Primates,3.2,0.376433333,Eulemur_albifrons
Eurillas latirostris,Y,Aves,Passeriformes,Pycnonotidae,yellow-whiskered greenbul,29,fruit/nectar/pollen,4,51.6,12.9,7.25,Flying Birds,0.215,0.00725,Pycnonotidae
Falco tinnunculus,Y,Aves,Falconiformes,Falconidae,kestrel,170,meat,1,23.55,23.55,170,Flying Birds,0.3925,0.17,Falco_tinnunculus
Felis catus,N,Mammalia,Carnivora,Felidae,domestic cat,11495,protein,50,75514.2,1510.284,229.9,Carnivores,25.1714,0.2299,Felis_catus
Ficedula hypoleuca,Y,Aves,Passeriformes,Muscicapidae,European pied flycatcher,13,unkown,3,174.9,58.3,4.333333333,Flying Birds,0.971666667,0.004333333,Ficedula_hypoleuca
Fratercula arctica,Y,Aves,Charadriiformes,Alcidae,atlantic puffin,840,meat,2,164,82,420,Flying Birds,1.366666667,0.42,Fratercula_arctica
Fulmarus glacialis,Y,Aves,Procellariiformes,Procellariidae,northern fulmar,1372,meat,2,161.8,80.9,686,Flying Birds,1.348333333,0.686,Fulmarus_glacialis
Galago moholi,N,Mammalia,Primates,Galagidae,Mohol bush baby,400,protein,16,1920,120,25,Primates,2,0.025,Galago_moholi
Gallirex johnstoni,Y,Aves,Musophagiformes,Musophagidae,Ruwenzori Turaco,1425,fruit/nectar/pollen,30,880,29.33333333,47.5,Flying Birds,0.488888889,0.0475,Gallirex_johnstoni
Gallus gallus,Y,Aves,Galliformes,Phasianidae,chicken,7500,fiber/foliage,30,3960,132,250,Flying Birds,2.2,0.25,Gallus_gallus
Gallus gallus domesticus,Y,Aves,Galliformes,Phasianidae,domestic chicken,18061.4,fiber/foliage,233,41275.73333,177.1490701,77.5167382,Flying Birds,2.952484502,0.077516738,Gallus_gallus
Gorilla gorilla,N,Mammalia,Primates,Hominidae,gorilla,215300,fruit/nectar/pollen,6,13255.2,2209.2,35883.33333,Primates,36.82,35.88333333,Gorilla_gorilla
Gorilla gorilla,N,Mammalia,Primates,Hominidae,Western lowland gorilla,105000,fruit/nectar/pollen,5,2400,480,21000,Primates,8,21,Gorilla_gorilla
Gulosus aristotelis,Y,Aves,Suliformes,Phalacrocoracidae,shag,2902,meat,2,130.3,65.15,1451,Flying Birds,1.085833333,1.451,
Haliaeetus leucocephalus,Y,Aves,Falconiformes,Accipitridae,bald eagle,4300,meat,3,65.22,21.74,1433.333333,Flying Birds,0.362333333,1.433333333,Haliaeetus_leucocephalus
Hapalemur griseus,N,Mammalia,Primates,Lemuridae,Eastern lesser bamboo lemur,1050,fiber/foliage,6,10900.8,1816.8,175,Primates,30.28,0.175,Hapalemur_aureus
Homo sapien,N,Mammalia,Primates,Hominidae,human,338500,fiber/foliage,60,179496,2991.6,5641.666667,Primates,49.86,5.641666667,Homo_sapiens
Homo sapiens,N,Mammalia,Primates,Hominidae,human,67000,protein,3,4680,1560,22333.33333,Primates,26,22.33333333,Homo_sapiens
Hydrurga leptonyx,N,Mammalia,Carnivora,Phocidae,leopard seals,786000,meat,5,15462,3092.4,157200,Carnivores,51.54,157.2,Hydrurga_leptonyx
Hylobates lar,N,Mammalia,Primates,Hylobatidae,white-handed gibbon,11920,fiber/foliage,8,7680,960,1490,Primates,16,1.49,Hylobates_lar
Iguana iguana,N,Reptilia,Squamata,Iguanidae,Green iguana,2350,fiber/foliage,5,18720,3744,470,Reptiles,62.4,0.47,Iguana_iguana
Lagenorhynchus obscurus,N ,Mammalia,Artiodactyla,Delphinidae,dusky dolphin,67500,meat,1,150,150,67500,Even-toed Ungulates,2.5,67.5,Lagenorhynchus_obscurus
Lagopus muta,Y,Aves,Galliformes,Phasianidae,Rock Ptarmigan,1080,unknown,6,882,147,180,Flying Birds,2.45,0.18,Lagopus_muta
Lagothrix lagothricha,N,Mammalia,Primates,Atelidae,Woolly Monkey,7000,fruit/nectar/pollen,30,20160,672,233.3333333,Primates,11.2,0.233333333,Lagothrix_lagotricha
Lagothrix lagotricha,N,Mammalia,Primates,Atelidae,common woolly monkey,6500,protein,3,1215,405,2166.666667,Primates,6.75,2.166666667,Lagothrix_lagotricha
Lama glama,N,Mammalia,Artiodactyla,Camelidae,llama,2500,protein,6,19800,3300,416.6666667,Even-toed Ungulates,55,0.416666667,Lama_glama
Larus smithsonianus,Y,Aves,Charadriiformes,Laridae,herring gull,1814,meat,2,110.8,55.4,907,Flying Birds,0.923333333,0.907,Larus_smithsonianus
Lasiopodomys brandtii,N,Mammalia,Rodentia,Cricetidae,Brandt's vole,4.9,fruit/nectar/pollen,11,495,45,0.445454545,Rodents,0.75,0.000445455,Lasiopodomys_brandtii
Leontopithecus rosalia,N,Mammalia,Primates,Callitrichidae,golden lion marmoset,1200,fruit/nectar/pollen,14,4165,297.5,85.71428571,Primates,4.958333333,0.085714286,Leontopithecus_rosalia
Leptonycteris curasoae,Y,Mammalia,Chiroptera,Phyllostomidae,Southern long-nosed bat,23.3,fruit/nectar/pollen,5,575,115,4.66,Bats,1.916666667,0.00466,Leptonycteris_curasoae
Lissonycteris angolensis,Y,Mammalia,Chiroptera,Pteropodidae,Angolan rousette,58.5,fruit/nectar/pollen,1,50,50,58.5,Bats,0.833333333,0.0585,Lissonycteris_angolensis
Lontra canadensis,N,Mammalia,Carnivora,Mustelidae,northern river otter,9500,meat,9,3969,441,1055.555556,Carnivores,7.35,1.055555556,Lontra_canadensis
Lophocebus albigena,N,Mammalia,Primates,Cercopithecidae,Gray-cheecked mangabey,5300,fruit/nectar/pollen,2,2724,1362,2650,Primates,22.7,2.65,Lophocebus_albigena
Lotra canadensis,N,Mammalia,Carnivora,Mustelidae,north american river otter,29400,meat,9,1596,177.3333333,3266.666667,Carnivores,2.955555556,3.266666667,Lontra_canadensis
Lutra canadensus,N,Mammalia,Carnivora,Mustelidae,Northern river otter,9500,protein,12,2424,202,791.6666667,Carnivores,3.366666667,0.791666667,Lontra_canadensis
Lycalopex gymnocercus,N,Mammalia,Carnivora,Canidae,pampa fox,4210,fruit/nectar/pollen,2,816,408,2105,Carnivores,6.8,2.105,Lycalopex_gymnocercus
Macaca cyclopis,N,Mammalia,Primates,Cercopithecidae,Taiwanese macaque,16620,fiber/foliage,12,13608,1134,1385,Primates,18.9,1.385,Macaca_cyclopis
Macaca fascicularis,N,Mammalia,Primates,Cercopithecidae,long-tailed macaque,9380,fiber/foliage,8,9888,1236,1172.5,Primates,20.6,1.1725,Macaca_fascicularis
Macaca fuscata,N,Mammalia,Primates,Cercopithecidae,Japanese macaque,8600,fruit/nectar/pollen,5,6600,1320,1720,Primates,22,1.72,Macaca_fuscata
Manacus vittelinus,Y,Aves,Passeriformes,Pipridae,golden-collared manakin,17.9,fruit/nectar/pollen,8,133.8666666,16.73333333,2.2375,Flying Birds,0.278888889,0.0022375,Manacus_vitellinus
Marmota caligata,N,Mammalia,Rodentia,Sciuridae,hoary marmot,4616,protein,12,10836,903,384.6666667,Rodents,15.05,0.384666667,Marmota_caligata
Martes americana,N,Mammalia,Carnivora,Mustelidae,american marten,950,mixed,6,1620,270,158.3333333,Carnivores,4.5,0.158333333,Martes_americana
Martes melampus,N,Mammalia,Carnivora,Mustelidae,Japanese marten,1400,meat,4,1776,444,350,Carnivores,7.4,0.35,Martes_melampus
Martes melampus,N,Mammalia,Carnivora,Mustelidae,Japanese Marten,5598,mixed,12,1634.4,136.2,466.5,Carnivores,2.27,0.4665,Martes_melampus
Megalaima nuchalis,Y,Aves,Piciformes,Megalaimidae,Taiwan Barbets,1440,fruit/nectar/pollen,126,3388.7,26.89444444,11.42857143,Flying Birds,0.448240741,0.011428571,Psilopogon_nuchalis
Melogale moschata,N,Mammalia,Carnivora,Mustelidae,chinese ferret-badger,2000,fruit/nectar/pollen,35,7413,211.8,57.14285714,Carnivores,3.53,0.057142857,Melogale_moschata
Meriones unguiculatus,N,Mammalia,Rodentia,Muridae,Mongolian gerbils,51.3,fiber/foliage,11,742.5,67.5,4.663636364,Rodents,1.125,0.004663636,Meriones_unguiculatus
Mesocricetus auratus,N,Mammalia,Rodentia,Cricetidae,hamster,210,fiber/foliage,14,6084,434.5714286,15,Rodents,7.242857143,0.015,Mesocricetus_auratus
Microtus townsendii,N,Mammalia,Rodentia,Cricetidae,Townsend vole,109.8,protein,12,1224,102,9.15,Rodents,1.7,0.00915,Microtus_townsendii
