fly,class,order,family,genus.species,common.name,typical.diet,food.cat,mass,food,N_tot,total_transit,total_MRT,transit,MRT,re_class,transit_hrs,MRT_hrs,mass_kg
Y,Aves,Passeriformes,Zosteropidae,Zosterops pallidus,Cape White-eye,omnivore,fruit/nectar/pollen,10.62,fruit/nectar/pollen,20,475.5,NA,23.775,NA,Flying Birds,0.39625,NA,0.01062
Y,Aves,Passeriformes,Zosteropidae,Zosterops pallidus,Cape White-eye,omnivore,fruit/nectar/pollen,10.68,fruit/nectar/pollen,20,475.5,NA,23.775,NA,Flying Birds,0.39625,NA,0.01068
Y,Aves,Passeriformes,Zosteropidae,Zosterops pallidus,Cape White-eye,omnivore,protein,10.19,protein,10,117.2,NA,11.72,NA,Flying Birds,0.195333333,NA,0.01019
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis lucifugus,little brown bat,insectivore,protein,9.5,protein,2,205,NA,102.5,NA,Bats,1.708333333,NA,0.0095
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,carnivore,protein,10000,protein,38,61644,NA,1622.210526,NA,Carnivores,27.03684211,NA,10
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,carnivore,protein,11550,protein,38,61644,NA,1622.210526,NA,Carnivores,27.03684211,NA,11.55
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,carnivore,protein,15500,protein,38,61644,NA,1622.210526,NA,Carnivores,27.03684211,NA,15.5
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,carnivore,protein,19300,protein,38,61644,NA,1622.210526,NA,Carnivores,27.03684211,NA,19.3
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,carnivore,protein,11600,protein,38,61644,NA,1622.210526,NA,Carnivores,27.03684211,NA,11.6
Y,Aves,Galliformes,Phasianidae,Gallus gallus domestics,domestic chicken,omnivore,fiber/foliage,2580.2,fiber/foliage,233,41275.73333,NA,177.1490701,NA,Flying Birds,2.952484502,NA,2.5802
N,Mammalia,Primates,Lemuridae,Varecia variegata,black-and-white-ruffed lemur,frugivore/nectarivore,fiber/foliage,3622,fiber/foliage,6,1423.8,2775.6,237.3,462.6,Primates,3.955,7.71,3.622
N,Mammalia,Primates,Lemuridae,Eulemur fulvus,common brown lemur ,frugivore/nectarivore,fiber/foliage,2258.6,fiber/foliage,6,1152,3306.6,192,551.1,Primates,3.2,9.185,2.2586
N,Mammalia,Primates,Indriidae,Propithecus verreauxi coquereli ,Coquerel's sifaka,folivore,fiber/foliage,3396,fiber/foliage,6,8830.8,12466.8,1471.8,2077.8,Primates,24.53,34.63,3.396
N,Mammalia,Primates,Lemuridae,Hapalemur griseus,Eastern lesser bamboo lemur,folivore,fiber/foliage,1050,fiber/foliage,6,10900.8,16808.4,1816.8,2801.4,Primates,30.28,46.69,1.05
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus noctula,Noctule,insectivore,protein,27,protein,10,658,NA,65.8,NA,Bats,1.096666667,NA,0.027
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus noctula,Noctule,insectivore,protein,27.5,protein,10,658,NA,65.8,NA,Bats,1.096666667,NA,0.0275
N,Mammalia,Carnivora,Mustelidae,Lutra canadensus,Northern river otter,carnivore,protein,9500,protein,12,2424,NA,202,NA,Carnivores,3.366666667,NA,9.5
N,Reptilia,Testudines,Cheloniidae,Caretta caretta,Loggerhead sea turtle,omnivore,label-solution,10187.5,label-solution,8,204480,NA,25560,NA,Reptiles,426,NA,10.1875
Y,Aves,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-tailed hawks,carnivore,label-solution,1009.5,label-solution,9,900,NA,100,NA,Flying Birds,1.666666667,NA,1.0095
Y,Aves,Strigiformes,Strigidae,Srix varia,Barred owl,carnivore,label-solution,790,label-solution,12,654.999996,NA,54.583333,NA,Flying Birds,0.909722217,NA,0.79
Y,Mammalia,Chiroptera,Vespertilionidae, Nyctophilus gouldi,Gould's long-eared bat,insectivore,protein,9,protein,36,2027.999988,NA,56.333333,NA,Bats,0.938888883,NA,0.009
N,Reptilia,Squamata,Agamidae,Pogona vitticeps,Bearded dragon,omnivore,label-solution,243.4,label-solution,7,13020,NA,1860,NA,Reptiles,31,NA,0.2434
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,cow,folivore,fiber/foliage,642000,fiber/foliage,20,18922.28571,NA,946.1142857,NA,Ungulates,15.76857143,NA,642
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,cow,folivore,fiber/foliage,340000,fiber/foliage,20,18922.28571,NA,946.1142857,NA,Ungulates,15.76857143,NA,340
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,cow,folivore,fiber/foliage,571000,fiber/foliage,20,18922.28571,NA,946.1142857,NA,Ungulates,15.76857143,NA,571
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,cow,folivore,fiber/foliage,561000,fiber/foliage,20,18922.28571,NA,946.1142857,NA,Ungulates,15.76857143,NA,561
Y,Mammalia,Chiroptera,Phyllostomidae,Anoura geoffroyi,Geoffrey's tailless bat,omnivore,fruit/nectar/pollen,14.5,fruit/nectar/pollen,22,2460,NA,111.8181818,NA,Bats,1.863636364,NA,0.0145
Y,Mammalia,Chiroptera,Phyllostomidae,Anoura geoffroyi,Geoffrey's tailless bat,omnivore,fruit/nectar/pollen,14.4,fruit/nectar/pollen,22,2460,NA,111.8181818,NA,Bats,1.863636364,NA,0.0144
Y,Mammalia,Chiroptera,Phyllostomidae,Anoura geoffroyi,Geoffrey's tailless bat,omnivore,fruit/nectar/pollen,15,fruit/nectar/pollen,22,2460,NA,111.8181818,NA,Bats,1.863636364,NA,0.015
Y,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris curasoae,Southern long-nosed bat,frugivore/nectarivore,fruit/nectar/pollen,23.3,fruit/nectar/pollen,5,575,NA,115,NA,Bats,1.916666667,NA,0.0233
Y,Mammalia,Chiroptera,Phyllostomidae,Artibeus jamaicensis,Jamaican fruit bat,frugivore/nectarivore,fruit/nectar/pollen,39.9,fruit/nectar/pollen,26,2921.1,NA,112.35,NA,Bats,1.8725,NA,0.0399
Y,Mammalia,Chiroptera,Phyllostomidae,Artibeus jamaicensis,Jamaican fruit bat,frugivore/nectarivore,fruit/nectar/pollen,42.1,fruit/nectar/pollen,26,2921.1,NA,112.35,NA,Bats,1.8725,NA,0.0421
Y,Mammalia,Chiroptera,Phyllostomidae,Artibeus jamaicensis,Jamaican fruit bat,frugivore/nectarivore,fruit/nectar/pollen,38.2,fruit/nectar/pollen,26,2921.1,NA,112.35,NA,Bats,1.8725,NA,0.0382
Y,Mammalia,Chiroptera,Phyllostomidae,Artibeus jamaicensis,Jamaican fruit bat,frugivore/nectarivore,fruit/nectar/pollen,39.7,fruit/nectar/pollen,26,2921.1,NA,112.35,NA,Bats,1.8725,NA,0.0397
Y,Mammalia,Chiroptera,Phyllostomidae,Sturnira lilium,little yellow-shouldered bat,frugivore/nectarivore,fruit/nectar/pollen,20.3,fruit/nectar/pollen,13,1375.4,NA,105.8,NA,Bats,1.763333333,NA,0.0203
Y,Mammalia,Chiroptera,Phyllostomidae,Sturnira lilium,little yellow-shouldered bat,frugivore/nectarivore,fruit/nectar/pollen,21.4,fruit/nectar/pollen,13,1375.4,NA,105.8,NA,Bats,1.763333333,NA,0.0214
Y,Mammalia,Chiroptera,Phyllostomidae,Sturnira lilium,little yellow-shouldered bat,frugivore/nectarivore,fruit/nectar/pollen,20,fruit/nectar/pollen,13,1375.4,NA,105.8,NA,Bats,1.763333333,NA,0.02
N,Reptilia,Testudines,Emydidae,Terrapene carolina,Florida box Turtle,omnivore,label-solution,359.5,label-solution,11,236148,NA,21468,NA,Reptiles,357.8,NA,0.3595
N,Mammalia,Rodentia,Cricetidae,Mesocricetus auratus,hamster,folivore,fiber/foliage,105,fiber/foliage,8,4896,NA,612,NA,Rodents,10.2,NA,0.105
N,Mammalia,Artiodactyla,Giraffidae,Okapia johnstoni,Okapi,folivore,fiber/foliage,290000,fiber/foliage,4,4050,NA,1012.5,NA,Ungulates,16.875,NA,290
N,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Snub-Nosed Monkey,folivore,fruit/nectar/pollen,11750,fruit/nectar/pollen,3,4680,6750,1560,2250,Primates,26,37.5,11.75
N,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Snub-Nosed Monkey,folivore,fiber/foliage,11750,fiber/foliage,3,5400,11880,1800,3960,Primates,30,66,11.75
Y,Mammalia,Chiroptera,Mormoopidae,Pteronotus rubiginosa,Parnell's mustached bat,insectivore,label-solution,24.1,label-solution,5,600,NA,120,NA,Bats,2,NA,0.0241
Y,Mammalia,Chiroptera,Phyllostomidae,Carollia perspicillata,Seba's short-tailed bat,frugivore/nectarivore,label-solution,17.3,label-solution,5,600,NA,120,NA,Bats,2,NA,0.0173
Y,Mammalia,Chiroptera,Molossidae,Molossus molossus,Velvety free-tailed bat,insectivore,label-solution,10.7,label-solution,5,600,NA,120,NA,Bats,2,NA,0.0107
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,domestic sheep,folivore,fiber/foliage,43600,fiber/foliage,14,11880,34080,848.5714286,2434.285714,Ungulates,14.14285714,40.57142857,43.6
N,Mammalia,Artiodactyla,Bovidae,Ovis aries,domestic sheep,folivore,fiber/foliage,33600,fiber/foliage,14,11880,34080,848.5714286,2434.285714,Ungulates,14.14285714,40.57142857,33.6
Y,Aves,Psittaciformes,Psittacidae,Psittacus erithacus,African grey parrot,omnivore,label-solution,446,label-solution,8,2100,NA,262.5,NA,Flying Birds,4.375,NA,0.446
N,Mammalia,Primates,Cercopithecidae,Cercopithecus ascanius,Red-tailed monkey,frugivore/nectarivore,fruit/nectar/pollen,5200,fruit/nectar/pollen,2,2364,3264,1182,1632,Primates,19.7,27.2,5.2
N,Mammalia,Primates,Cercopithecidae,Cercopithecus mitis,Blue monkey,frugivore/nectarivore,fruit/nectar/pollen,8600,fruit/nectar/pollen,2,2028,3000,1014,1500,Primates,16.9,25,8.6
N,Mammalia,Primates,Cercopithecidae,Cercopithecus neglectus,De Brazza's monkey,frugivore/nectarivore,fruit/nectar/pollen,6500,fruit/nectar/pollen,2,2472,4092,1236,2046,Primates,20.6,34.1,6.5
N,Mammalia,Primates,Cercopithecidae,Cercopithecus talapoin,Talapoin monkey,frugivore/nectarivore,fruit/nectar/pollen,1600,fruit/nectar/pollen,2,1440,2016,720,1008,Primates,12,16.8,1.6
N,Mammalia,Primates,Hominidae,Pan troglodytes,Chimpanzee,omnivore,fruit/nectar/pollen,58400,fruit/nectar/pollen,2,2784,3780,1392,1890,Primates,23.2,31.5,58.4
Y,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus discolor,pale spear-nosed bat,omnivore,fruit/nectar/pollen,35,fruit/nectar/pollen,6,201.6,NA,33.6,NA,Bats,0.56,NA,0.035
N,Mammalia,Artiodactyla,Suidae,Sus scrofa,pig,omnivore,fiber/foliage,169000,fiber/foliage,30,43630.8,NA,1454.36,NA,Ungulates,24.23933333,NA,169
Y,Mammalia,Chiroptera,Pteropodidae,Syconycteris australis,Common blossum bat,frugivore/nectarivore,fruit/nectar/pollen,19.7,fruit/nectar/pollen,6,399,639,66.5,106.5,Bats,1.108333333,1.775,0.0197
N,Mammalia,Carnivora,Canidae,Canis familiaris,domestic dog,carnivore,fiber/foliage,11339.825,fiber/foliage,5,2166,NA,433.2,NA,Carnivores,7.22,NA,11.339825
N,Reptilia,Testudines,Emydidae,Trachemys scripta elegans,Red-eared Slider Turtle,omnivore,label-solution,566.5,label-solution,8,59520,NA,7440,NA,Reptiles,124,NA,0.5665
N,Mammalia,Carnivora,Felidae,Felis catus,domestic cat,carnivore,protein,4200,protein,50,75514.2,NA,1510.284,NA,Carnivores,25.1714,NA,4.2
N,Mammalia,Carnivora,Felidae,Felis catus,domestic cat,carnivore,protein,3395,protein,50,75514.2,NA,1510.284,NA,Carnivores,25.1714,NA,3.395
N,Mammalia,Carnivora,Felidae,Felis catus,domestic cat,carnivore,protein,3900,protein,50,75514.2,NA,1510.284,NA,Carnivores,25.1714,NA,3.9
Y,Mammalia,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat,insectivore,protein,17.23,protein,22,2684,NA,122,NA,Bats,2.033333333,NA,0.01723
N,Mammalia,Primates,Cercopithecidae,Cercopithecus (mona) pogonias,Crested mona monkey,frugivore/nectarivore,fruit/nectar/pollen,3300,fruit/nectar/pollen,2,1992,3228,996,1614,Primates,16.6,26.9,3.3
N,Mammalia,Primates,Cercopithecidae,Cercopithecus (cephus) ascanius,Red-tailed monkey,frugivore/nectarivore,fruit/nectar/pollen,3585,fruit/nectar/pollen,1,1236,1602,1236,1602,Primates,20.6,26.7,3.585
N,Mammalia,Primates,Cercopithecidae,Cercopithecus (cephus) erythrotis,Red-eared guenon,frugivore/nectarivore,fruit/nectar/pollen,3585,fruit/nectar/pollen,1,1236,1602,1236,1602,Primates,20.6,26.7,3.585
N,Mammalia,Primates,Cercopithecidae,Lophocebus albigena,Gray-cheecked mangabey,frugivore/nectarivore,fruit/nectar/pollen,5300,fruit/nectar/pollen,2,2724,4560,1362,2280,Primates,22.7,38,5.3
Y,Mammalia,Chiroptera,Phyllostomidae,Brachyphylla nana,Antillean nectar bat,omnivore,fruit/nectar/pollen,34.3,fruit/nectar/pollen,8,326.4,NA,40.8,NA,Bats,0.68,NA,0.0343
Y,Aves,Passeriformes,Nectariniidae,Cinnyris osea,Palestine sunbird,frugivore/nectarivore,fruit/nectar/pollen,6.15,fruit/nectar/pollen,14,484.4,NA,34.6,NA,Flying Birds,0.576666667,NA,0.00615
Y,Aves,Psittaciformes,Psittacidae,Nymphicus hollandicus,Cockatiel,frugivore/nectarivore,label-solution,97,label-solution,12,720,NA,60,NA,Flying Birds,1,NA,0.097
N,Mammalia,Artiodactyla,Monodontidae,Delphinapterus leucas,beluga whale,carnivore,protein,718333.3333,protein,3,36540,NA,12180,NA,Ungulates,203,NA,718.3333333
N,Reptilia,Squamata,Cordylidae,Cordylus melanotus,common crag lizard,omnivore,protein,47.6,protein,19,164491.17,NA,8657.43,NA,Reptiles,144.2905,NA,0.0476
N,Reptilia,Testudines,Testudinidae,Stigmochelys pardalis ,leopard tortoise,folivore,fiber/foliage,11650,fiber/foliage,6,36720,NA,6120,NA,Reptiles,102,NA,11.65
N,Reptilia,Testudines,Testudinidae,Stigmochelys pardalis ,leopard tortoise,folivore,fruit/nectar/pollen,146527.5,fruit/nectar/pollen,6,19440,NA,3240,NA,Reptiles,54,NA,146.5275
N,Reptilia,Squamata,Scincidae,Trachylepis margaritifer,Rainbow Skinks,carnivore,protein,37.3,protein,15,40725,NA,2715,NA,Reptiles,45.25,NA,0.0373
Y,Aves,Passeriformes,Dicaeidae,Dicaeum hirundinaceum,mistletoe bird,frugivore/nectarivore,fruit/nectar/pollen,9.25,fruit/nectar/pollen,4,54.66666668,NA,13.66666667,NA,Flying Birds,0.227777778,NA,0.00925
Y,Aves,Passeriformes,Meliphagidae,Acanthagenys refogularis,spiny cheeked honeyeater,omnivore,fruit/nectar/pollen,54.5,fruit/nectar/pollen,6,243.4,NA,40.56666667,NA,Flying Birds,0.676111111,NA,0.0545
Y,Aves,Galliformes,Phasianidae,Coturnix coturnix japonica,Japanese quail,omnivore,protein,144,protein,64,4992,NA,78,NA,Flying Birds,1.3,NA,0.144
N,Mammalia,Primates,Pitheciidae,Pithecia pithecia,white-faced saki,folivore,fiber/foliage,1712.5,fiber/foliage,4,3504,6150,876,1537.5,Primates,14.6,25.625,1.7125
Y,Mammalia,Chiroptera,Pteropodidae,Pteropus rufus,Madagascan Flying Fox,frugivore/nectarivore,fruit/nectar/pollen,625,fruit/nectar/pollen,4,120,120,30,30,Bats,0.5,0.5,0.625
N,Mammalia,Rodentia,Cricetidae,Lasiopodomys brandtii,Brandt's vole,folivore,fruit/nectar/pollen,4.9,fruit/nectar/pollen,11,495,4191,45,381,Rodents,0.75,6.35,0.0049
N,Mammalia,Rodentia,Muridae,Meriones unguiculatus,Mongolian gerbils,folivore,fiber/foliage,51.3,fiber/foliage,11,742.5,7227,67.5,657,Rodents,1.125,10.95,0.0513
Y,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus pipistrellus,Common pipistrelle,insectivore,protein,5.1,protein,7,483,1778,69,254,Bats,1.15,4.233333333,0.0051
Y,Mammalia,Chiroptera,Vespertilionidae,Plecotus auritus,Brown long-eared bat,insectivore,protein,6.9,protein,6,552,792,92,132,Bats,1.533333333,2.2,0.0069
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis nattereri,Natterer's bat,insectivore,protein,6.8,protein,3,231,564,77,188,Bats,1.283333333,3.133333333,0.0068
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis daubentonii,Daubenton's bat,insectivore,protein,7.6,protein,17,1530,3094,90,182,Bats,1.5,3.033333333,0.0076
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis bechsteinii,Bechstein's bat,insectivore,protein,8,protein,5,475,1545,95,309,Bats,1.583333333,5.15,0.008
Y,Mammalia,Chiroptera,Vespertilionidae,Vespertilio murinus,Parti-colored bat,insectivore,protein,14.3,protein,5,510,1210,102,242,Bats,1.7,4.033333333,0.0143
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus leisleri,Lesser Noctule,insectivore,protein,12.5,protein,3,612,777,204,259,Bats,3.4,4.316666667,0.0125
Y,Mammalia,Chiroptera,Vespertilionidae,Eptesicus serotinus,Serotine bat,insectivore,protein,23.1,protein,5,440,870,88,174,Bats,1.466666667,2.9,0.0231
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis myotis,Greater mouse-eared bat,insectivore,protein,25.8,protein,17,836,NA,49.17647059,NA,Bats,0.819607843,NA,0.0258
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis myotis,Greater mouse-eared bat,insectivore,protein,21,protein,17,836,NA,49.17647059,NA,Bats,0.819607843,NA,0.021
N,Reptilia,Squamata,Lacertidae,Podarcis erhardii,Aegean wall lizard,carnivore,protein,5.78,protein,47,122200,NA,2600,NA,Reptiles,43.33333333,NA,0.00578
N,Mammalia,Rodentia,Echimyidae,Myocastor coypus,nutria,folivore,fiber/foliage,4400,fiber/foliage,5,1740,13503,348,2700.6,Rodents,5.8,45.01,4.4
N,Mammalia,Rodentia,Caviidae,Cavia porcellus,guinea pig,folivore,fiber/foliage,1000,fiber/foliage,3,900,5524.2,300,1841.4,Rodents,5,30.69,1
N,Mammalia,Rodentia,Echimyidae,Myocarter coypus,nutria,folivore,label-solution,4400,label-solution,5,1500,13251,300,2650.2,Rodents,5,44.17,4.4
N,Mammalia,Rodentia,Caviidae,Cavia porcellus,guinea pig,folivore,label-solution,1000,label-solution,23,6539.4,NA,284.3217391,NA,Rodents,4.738695652,NA,1
N,Mammalia,Rodentia,Caviidae,Cavia porcellus,guinea pig,folivore,label-solution,642,label-solution,23,6539.4,NA,284.3217391,NA,Rodents,4.738695652,NA,0.642
Y,Aves,Falconiformes,Falconidae,Caracara plancus,Southern crested caracara,carnivore,label-solution,1348,label-solution,6,4020,NA,670,NA,Flying Birds,11.16666667,NA,1.348
Y,Mammalia,Chiroptera,Pteropodidae,Cynopterus sphinx,Greater short-nosed fruit bat,frugivore/nectarivore,fruit/nectar/pollen,75.3,fruit/nectar/pollen,7,2809.8,NA,401.4,NA,Bats,6.69,NA,0.0753
N,Reptilia,Squamata,Iguanidae,Iguana iguana ,Green iguana,folivore,label-solution,2350,label-solution,5,18720,NA,3744,NA,Reptiles,62.4,NA,2.35
N,Reptilia,Testudines,Chelidae,Emydura macquarii,Australian short-necked turtle,omnivore,fiber/foliage,4000,fiber/foliage,8,90720,127920,11340,15990,Reptiles,189,266.5,4
N,Reptilia,Testudines,Chelidae,Emydura macquarii,Australian short-necked turtle,omnivore,protein,4000,protein,8,38160,57720,4770,7215,Reptiles,79.5,120.25,4
N,Mammalia,Primates,Cercopithecidae,Cercopithecus albogularis schwarzi,samango monkey,frugivore/nectarivore,fruit/nectar/pollen,5350,fruit/nectar/pollen,2,2505,NA,1252.5,NA,Primates,20.875,NA,5.35
N,Mammalia,Primates,Hominidae,Pongo pygmaeus,Orangutans,frugivore/nectarivore,fruit/nectar/pollen,72491.66667,fruit/nectar/pollen,6,27516,NA,4586,NA,Primates,76.43333333,NA,72.49166667
Y,Mammalia,Chiroptera,Pteropodidae,Pteropus poliocephalus,Grey-headed flying fox,frugivore/nectarivore,fruit/nectar/pollen,692,fruit/nectar/pollen,1,28.5,NA,28.5,NA,Bats,0.475,NA,0.692
Y,Mammalia,Chiroptera,Pteropodidae,Pteropus alecto,Black flying fox,frugivore/nectarivore,fruit/nectar/pollen,540,fruit/nectar/pollen,1,30,NA,30,NA,Bats,0.5,NA,0.54
N,Mammalia,Artiodactyla,Camelidae,Llama glama,llama,folivore,label-solution,2500,label-solution,6,19800,NA,3300,NA,Ungulates,55,NA,2.5
N,Mammalia,Carnivora,Mustelidae,Martes melampus,Japanese marten,omnivore,protein,1400,protein,4,1776,NA,444,NA,Carnivores,7.4,NA,1.4
N,Mammalia,Primates,Cercopithecidae,Macaca fuscata,Japanese macaques,frugivore/nectarivore,fruit/nectar/pollen,8600,fruit/nectar/pollen,5,6600,10800,1320,2160,Primates,22,36,8.6
Y,Mammalia,Chiroptera,Pteropodidae,Nyctimene rabori,Philippine tube-nosed fruit bat,frugivore/nectarivore,fruit/nectar/pollen,75,fruit/nectar/pollen,3,172.5,NA,57.5,NA,Bats,0.958333333,NA,0.075
Y,Mammalia,Chiroptera,Pteropodidae,Ptenochirus jagori,Greater musky fruit bat,frugivore/nectarivore,fruit/nectar/pollen,79.5,fruit/nectar/pollen,5,287.5,NA,57.5,NA,Bats,0.958333333,NA,0.0795
N,Reptilia,Testudines,Cheloniidae,Caretta caretta,Loggerhead sea turtle,omnivore,protein,13300,protein,30,439344,NA,14644.8,NA,Reptiles,244.08,NA,13.3
N,Reptilia,Testudines,Cheloniidae,Caretta caretta,Loggerhead sea turtle,omnivore,protein,14380,protein,30,439344,NA,14644.8,NA,Reptiles,244.08,NA,14.38
Y,Mammalia,Chiroptera,Pteropodidae,Epomops buettikoferi,Buettikofer's epauletted fruit bat ,frugivore/nectarivore,fruit/nectar/pollen,136,fruit/nectar/pollen,1,69,NA,69,NA,Bats,1.15,NA,0.136
Y,Mammalia,Chiroptera,Pteropodidae,Myonycteris torquata,little collared fruit bat,frugivore/nectarivore,fruit/nectar/pollen,48,fruit/nectar/pollen,1,28,NA,28,NA,Bats,0.466666667,NA,0.048
Y,Mammalia,Chiroptera,Pteropodidae,Scotonycteris zenkeri,Zenker's fruit bat,frugivore/nectarivore,fruit/nectar/pollen,20.5,fruit/nectar/pollen,1,24,NA,24,NA,Bats,0.4,NA,0.0205
Y,Mammalia,Chiroptera,Pteropodidae,Rousettus aegyptiacus,Egyptian fruit bat,frugivore/nectarivore,fruit/nectar/pollen,127.5,fruit/nectar/pollen,1,20,NA,20,NA,Bats,0.333333333,NA,0.1275
Y,Mammalia,Chiroptera,Pteropodidae,Lissonycteris angolensis,Angolan rousette,frugivore/nectarivore,fruit/nectar/pollen,58.5,fruit/nectar/pollen,1,50,NA,50,NA,Bats,0.833333333,NA,0.0585
Y,Aves,Passeriformes,Pipridae,Pipra mentalis,Red-capped manakin,frugivore/nectarivore,fruit/nectar/pollen,14.2,fruit/nectar/pollen,6,91.39999998,NA,15.23333333,NA,Flying Birds,0.253888889,NA,0.0142
Y,Aves,Passeriformes,Pipridae,Manacus vittelinus,golden-collared manakin,frugivore/nectarivore,fruit/nectar/pollen,17.9,fruit/nectar/pollen,8,133.8666666,NA,16.73333333,NA,Flying Birds,0.278888889,NA,0.0179
N,Reptilia,Testudines,Cheloniidae,Chelonia mydas,green sea turtle,omnivore,protein,7500,protein,13,181497.6,NA,13961.35385,NA,Reptiles,232.6892308,NA,7.5
N,Reptilia,Testudines,Cheloniidae,Chelonia mydas,green sea turtle,omnivore,protein,4700,protein,13,181497.6,NA,13961.35385,NA,Reptiles,232.6892308,NA,4.7
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,domestic goat,folivore,fiber/foliage,15300,fiber/foliage,27,81864,81864,3032,3032,Ungulates,50.53333333,50.53333333,15.3
N,Mammalia,Artiodactyla,Bovidae,Capra hircus,domestic goat,folivore,fiber/foliage,15700,fiber/foliage,27,81864,81864,3032,3032,Ungulates,50.53333333,50.53333333,15.7
